datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 18:00:00,20.0,15.0,35.0,8,20,11,18,5.234999999999999,636.805553603076,7.909243940778792,4268.076479193803,684.9523843451011,2.0,25.0
2022-11-01 18:00:00,20.0,15.0,35.0,8,25,11,18,5.234999999999999,639.3199281254773,7.931810182195416,4292.052697627586,691.2788788258877,2.0,25.0
2022-11-01 18:00:00,20.0,15.0,35.0,9,20,11,18,5.234999999999999,756.4652385187272,8.957822510056268,5703.8336235909865,978.4297095907737,2.0,31.0
2022-11-01 18:00:00,20.0,15.0,35.0,9,25,11,18,5.234999999999999,759.4891607951247,8.98369762547574,5736.155370345458,985.6444496635677,2.0,31.0
2022-11-01 18:00:00,20.0,15.0,35.0,10,20,11,18,5.234999999999999,883.913641479233,10.025183606730089,7405.34336087846,1274.1754055416432,2.0,38.0
2022-11-01 18:00:00,20.0,15.0,35.0,10,25,11,18,5.234999999999999,887.4802782674119,10.054414179256229,7447.586010648573,1282.2136765512114,2.0,38.0
2022-11-01 18:00:00,20.0,15.0,40.0,8,20,11,18,5.234999999999999,720.2593574941103,8.645746647333794,4827.4108246172245,833.5839777703177,2.0,27.0
2022-11-01 18:00:00,20.0,15.0,40.0,8,25,11,18,5.234999999999999,723.1291039896627,8.670638436311139,4854.702763000211,840.3872018513616,2.0,27.0
2022-11-01 18:00:00,20.0,15.0,40.0,9,20,11,18,5.234999999999999,856.8312796108065,9.802149782336375,6460.60494723925,1148.114695743443,2.0,34.0
2022-11-01 18:00:00,20.0,15.0,40.0,9,25,11,18,5.234999999999999,860.2825913697352,9.830680097847242,6497.41281539023,1155.8237619456204,2.0,34.0
2022-11-01 18:00:00,20.0,15.0,40.0,10,20,11,18,5.234999999999999,1002.2927470656889,10.97885654481082,8397.112106696586,1463.4456343955262,2.0,43.0
2022-11-01 18:00:00,20.0,15.0,40.0,10,25,11,18,5.234999999999999,1006.3634785070853,11.011076826352399,8445.233936678702,1471.9993144088403,2.0,43.0
2022-11-01 18:00:00,20.0,15.0,45.0,8,20,11,18,5.234999999999999,802.0265102942176,9.34472382679699,5375.440689718416,970.5961938347427,2.0,29.0
2022-11-01 18:00:00,20.0,15.0,45.0,8,25,11,18,5.234999999999999,805.2444464836452,9.371816538790098,5405.981335375227,977.8169820105545,2.0,30.0
2022-11-01 18:00:00,20.0,15.0,45.0,9,20,11,18,5.234999999999999,955.1688632233324,10.603176162660468,7202.081471620126,1303.6149239463775,2.0,37.0
2022-11-01 18:00:00,20.0,15.0,45.0,9,25,11,18,5.234999999999999,959.0389266687502,10.634219531443762,7243.284793981762,1311.7592134728457,2.0,38.0
2022-11-01 18:00:00,20.0,15.0,45.0,10,20,11,18,5.234999999999999,1118.2793404085924,11.883377445249915,9368.83661535489,1636.2259861336097,2.0,47.0
2022-11-01 18:00:00,20.0,15.0,45.0,10,25,11,18,5.234999999999999,1122.8439784499703,11.918427529576851,9422.718803814634,1645.2353766417536,2.0,47.0
2022-11-01 18:00:00,20.0,15.0,50.0,8,20,11,18,5.234999999999999,882.3470698477903,10.012334358311346,5913.775019698155,1097.892777693516,2.0,32.0
2022-11-01 18:00:00,20.0,15.0,50.0,8,25,11,18,5.234999999999999,885.9070356919764,10.041524599914116,5947.506897740138,1105.486330688268,2.0,32.0
2022-11-01 18:00:00,20.0,15.0,50.0,9,20,11,18,5.234999999999999,1051.7666958544069,11.368044381015652,7930.440076446482,1447.4524707390055,2.0,41.0
2022-11-01 18:00:00,20.0,15.0,50.0,9,25,11,18,5.234999999999999,1056.0481025913666,11.401482869274155,7975.961090321178,1455.9870075995068,2.0,41.0
2022-11-01 18:00:00,20.0,15.0,50.0,10,20,11,18,5.234999999999999,1232.2139432287413,12.746885578391682,10323.36974503545,1795.5852202866727,3.0,50.0
2022-11-01 18:00:00,20.0,15.0,50.0,10,25,11,18,5.234999999999999,1237.26374986312,12.78463278954077,10382.910381910093,1805.0046620924495,3.0,50.0
2022-11-01 18:00:00,20.0,20.0,20.0,8,20,11,18,6.08,297.5927128912391,4.563173072027955,1717.8012475863677,79.68168051655084,1.0,15.0
2022-11-01 18:00:00,20.0,20.0,20.0,8,25,11,18,6.08,298.7021718406215,4.57546642172534,1727.5339003028334,76.54203951471482,1.0,15.0
2022-11-01 18:00:00,20.0,20.0,20.0,9,20,11,18,6.08,350.3921296555953,5.135122559113341,2275.3985995539256,75.37223922440762,1.0,17.0
2022-11-01 18:00:00,20.0,20.0,20.0,9,25,11,18,6.08,351.7264247663259,5.149253071890042,2288.4726063622106,79.3906146509471,1.0,17.0
2022-11-01 18:00:00,20.0,20.0,20.0,10,20,11,18,6.08,406.6282909709688,5.718575798417747,2933.987272182993,246.14315421973924,1.0,20.0
2022-11-01 18:00:00,20.0,20.0,20.0,10,25,11,18,6.08,408.20205695872727,5.7345690315151145,2951.0284743837324,250.9357259070548,1.0,20.0
2022-11-01 18:00:00,20.0,20.0,25.0,8,20,11,18,6.08,370.495881211384,5.346485709965307,2138.6218795052437,75.37597576016151,1.0,17.0
2022-11-01 18:00:00,20.0,20.0,25.0,8,25,11,18,6.08,371.9157842815488,5.361292189661503,2150.9623497043353,79.4201618112188,1.0,17.0
2022-11-01 18:00:00,20.0,20.0,25.0,9,20,11,18,6.08,438.06940793659794,6.034948368463148,2844.762861272318,269.5013025033554,1.0,19.0
2022-11-01 18:00:00,20.0,20.0,25.0,9,25,11,18,6.08,439.7770598738661,6.051947789827682,2861.365207622609,274.41595260807526,1.0,19.0
2022-11-01 18:00:00,20.0,20.0,25.0,10,20,11,18,6.08,510.04133456843124,6.736537140703847,4273.077180253768,475.08764330878466,2.0,25.0
2022-11-01 18:00:00,20.0,20.0,25.0,10,25,11,18,6.08,512.0554651128584,6.755760091432443,4297.083791085193,480.77795859106436,2.0,25.0
2022-11-01 18:00:00,20.0,20.0,30.0,8,20,11,18,6.08,440.82064421402447,6.062327514603096,2544.5591232249903,220.85592941444975,1.0,18.0
2022-11-01 18:00:00,20.0,20.0,30.0,8,25,11,18,6.08,442.54001176183317,6.079413900532446,2559.415178832035,225.5886099842055,1.0,18.0
2022-11-01 18:00:00,20.0,20.0,30.0,9,20,11,18,6.08,522.6457570570008,6.856492333383345,3940.808236167334,444.8374226677488,1.0,23.0
2022-11-01 18:00:00,20.0,20.0,30.0,9,25,11,18,6.08,524.7135611103795,6.876094523752378,3962.977573380155,450.44010345698825,1.0,23.0
2022-11-01 18:00:00,20.0,20.0,30.0,10,20,11,18,6.08,609.7969137832747,7.665260859156867,5108.819815714139,677.269684112287,2.0,28.0
2022-11-01 18:00:00,20.0,20.0,30.0,10,25,11,18,6.08,612.2358342757393,7.6874141080324625,5137.780687894735,683.6556253556159,2.0,28.0
2022-11-01 18:00:00,20.0,20.0,35.0,8,20,11,18,6.08,509.15666927720247,6.728087212573008,3412.5324317149443,355.67650517214224,1.0,21.0
2022-11-01 18:00:00,20.0,20.0,35.0,8,25,11,18,6.08,511.1670326446351,6.747283439348642,3431.702571564598,360.96642972200016,1.0,21.0
2022-11-01 18:00:00,20.0,20.0,35.0,9,20,11,18,6.08,604.8303427772104,7.620072352512844,4560.489325928635,603.9191709840402,2.0,26.0
2022-11-01 18:00:00,20.0,20.0,35.0,9,25,11,18,6.08,607.2481140822694,7.642083310131691,4586.332117075187,610.0833941224273,2.0,26.0
2022-11-01 18:00:00,20.0,20.0,35.0,10,20,11,18,6.08,706.7314709770391,8.528035060389819,5920.928200367235,858.3477634487845,2.0,32.0
2022-11-01 18:00:00,20.0,20.0,35.0,10,25,11,18,6.08,709.5831686378333,8.552900375292463,5954.703230651911,865.306020297583,2.0,32.0
2022-11-01 18:00:00,20.0,20.0,40.0,8,20,11,18,6.08,575.8819994619903,7.354601513952641,3859.7471438304156,480.73301478565645,1.0,23.0
2022-11-01 18:00:00,20.0,20.0,40.0,8,25,11,18,6.08,578.1764998146932,7.375775993886566,3881.5683612594676,486.492556869493,1.0,23.0
2022-11-01 18:00:00,20.0,20.0,40.0,9,20,11,18,6.08,685.077820051622,8.338308832053656,5165.564398489039,749.4965123339462,2.0,29.0
2022-11-01 18:00:00,20.0,20.0,40.0,9,25,11,18,6.08,687.8373098046097,8.362578465459404,5194.994059466257,756.1375422581173,2.0,29.0
2022-11-01 18:00:00,20.0,20.0,40.0,10,20,11,18,6.08,801.3812597098537,9.339287658959451,6713.89501489463,1022.6639796814775,2.0,35.0
2022-11-01 18:00:00,20.0,20.0,40.0,10,25,11,18,6.08,804.6360052919176,9.366696203423185,6752.3707325365185,1030.1114593893053,2.0,35.0
2022-11-01 18:00:00,20.0,20.0,45.0,8,20,11,18,6.08,641.2587709747783,7.9491943041408275,4297.9233802036315,597.2290854564671,2.0,25.0
2022-11-01 18:00:00,20.0,20.0,45.0,8,25,11,18,6.08,643.8316657350158,7.972241023963811,4322.342095354927,603.3957749372194,2.0,25.0
2022-11-01 18:00:00,20.0,20.0,45.0,9,20,11,18,6.08,763.7034480060706,9.01971092139944,5758.4105433835575,883.8412192726732,2.0,31.0
2022-11-01 18:00:00,20.0,20.0,45.0,9,25,11,18,6.08,766.7977498735894,9.046118311803625,5791.354581415428,890.8983559044636,2.0,31.0
2022-11-01 18:00:00,20.0,20.0,45.0,10,20,11,18,6.08,894.1181198285259,10.108728524523404,7490.835497721943,1173.4074460199536,2.0,39.0
2022-11-01 18:00:00,20.0,20.0,45.0,10,25,11,18,6.08,897.7677674932706,10.138544272517192,7533.916899029303,1181.2842628457302,2.0,39.0
2022-11-01 18:00:00,20.0,20.0,50.0,8,20,11,18,6.08,705.4789216084971,8.517104702870867,4728.347569909904,706.286813212243,2.0,27.0
2022-11-01 18:00:00,20.0,20.0,50.0,8,25,11,18,6.08,708.3252855287091,8.541935709820457,4755.317828845532,712.8139177827916,2.0,27.0
2022-11-01 18:00:00,20.0,20.0,50.0,9,20,11,18,6.08,840.9380613720382,9.670354664056886,6340.768280646524,1008.7437398510947,2.0,34.0
2022-11-01 18:00:00,20.0,20.0,50.0,9,25,11,18,6.08,844.3612519859977,9.698799489750002,6377.1645207160755,1016.171334997121,2.0,34.0
2022-11-01 18:00:00,20.0,20.0,50.0,10,20,11,18,6.08,985.2143148272997,10.843281418838586,8254.030646182957,1312.944004840927,2.0,42.0
2022-11-01 18:00:00,20.0,20.0,50.0,10,25,11,18,6.08,989.2518781178624,10.875391508063814,8301.636249158952,1321.2048599384434,2.0,42.0
2022-11-01 18:00:00,20.0,25.0,20.0,8,20,11,18,6.925000000000001,244.97996925122308,3.964417913225346,1414.103499796449,216.5853299603623,1.0,14.0
2022-11-01 18:00:00,20.0,25.0,20.0,8,25,11,18,6.925000000000001,245.89328200228,3.9750981953414457,1422.1154734098084,214.48920365630784,1.0,14.0
2022-11-01 18:00:00,20.0,25.0,20.0,9,20,11,18,6.925000000000001,288.44474152251775,4.461319248386333,1873.1207277804515,105.27880180714192,1.0,16.0
2022-11-01 18:00:00,20.0,25.0,20.0,9,25,11,18,6.925000000000001,289.54314064668694,4.473595630870795,1883.8833225858375,102.23444852185094,1.0,16.0
2022-11-01 18:00:00,20.0,25.0,20.0,10,20,11,18,6.925000000000001,334.73866094010106,4.968214874942041,2415.2745701994286,28.489319733183038,1.0,18.0
2022-11-01 18:00:00,20.0,25.0,20.0,10,25,11,18,6.925000000000001,336.0341938163735,4.982109561551728,2429.3029822212875,32.34864521653708,1.0,18.0
2022-11-01 18:00:00,20.0,25.0,25.0,8,20,11,18,6.925000000000001,304.99426113313837,4.644948457317672,1760.525374398747,105.27597384692172,1.0,15.0
2022-11-01 18:00:00,20.0,25.0,25.0,8,25,11,18,6.925000000000001,306.16313320359063,4.657812109958689,1770.6841178052898,102.21204061497428,1.0,15.0
2022-11-01 18:00:00,20.0,25.0,25.0,9,20,11,18,6.925000000000001,360.62116253979224,5.243074728851487,2341.8245410337477,47.34213664060644,1.0,17.0
2022-11-01 18:00:00,20.0,25.0,25.0,9,25,11,18,6.925000000000001,362.02691107113026,5.257843577086751,2355.491684489236,51.322340187673944,1.0,17.0
2022-11-01 18:00:00,20.0,25.0,25.0,10,20,11,18,6.925000000000001,419.8688511068898,5.852604775703887,3029.523258679661,217.08173790853743,1.0,20.0
2022-11-01 18:00:00,20.0,25.0,25.0,10,25,11,18,6.925000000000001,421.5268945248483,5.869305393675325,3047.3581581857343,221.85846190267284,1.0,20.0
2022-11-01 18:00:00,20.0,25.0,30.0,8,20,11,18,6.925000000000001,362.8859954790757,5.2668613299057805,2094.6951614147833,8.205890297761016,1.0,16.0
2022-11-01 18:00:00,20.0,25.0,30.0,8,25,11,18,6.925000000000001,364.301388365889,5.281705731680901,2106.9247486598797,11.99160580186117,1.0,17.0
2022-11-01 18:00:00,20.0,25.0,30.0,9,20,11,18,6.925000000000001,430.2448814998372,5.956820089726954,2793.9514560222124,191.74898354942843,1.0,19.0
2022-11-01 18:00:00,20.0,25.0,30.0,9,25,11,18,6.925000000000001,431.9471092475961,5.973850185542038,2810.420421403342,196.43298932920106,1.0,19.0
2022-11-01 18:00:00,20.0,25.0,30.0,10,20,11,18,6.925000000000001,501.9881963397204,6.659466336235521,4205.608763750524,388.6704116800074,2.0,24.0
2022-11-01 18:00:00,20.0,25.0,30.0,10,25,11,18,6.925000000000001,503.9959291952911,6.678712754307391,4229.449514108159,394.1441111413783,2.0,24.0
2022-11-01 18:00:00,20.0,25.0,35.0,8,20,11,18,6.925000000000001,419.14058974007986,5.845263601937607,2419.4148471395292,117.74297370420845,1.0,18.0
2022-11-01 18:00:00,20.0,25.0,35.0,8,25,11,18,6.925000000000001,420.7955319970747,5.8619410025302265,2433.656716124531,122.10340881253842,1.0,18.0
2022-11-01 18:00:00,20.0,25.0,35.0,9,20,11,18,6.925000000000001,497.8996875838144,6.6202072236873635,3754.2200680325145,326.01383579151843,1.0,23.0
2022-11-01 18:00:00,20.0,25.0,35.0,9,25,11,18,6.925000000000001,499.89001031119346,6.639330021199977,3775.493996815716,331.26330031881935,1.0,23.0
2022-11-01 18:00:00,20.0,25.0,35.0,10,20,11,18,6.925000000000001,581.7852606226355,7.409031922385098,4874.140883264103,544.8712986013488,2.0,27.0
2022-11-01 18:00:00,20.0,25.0,35.0,10,25,11,18,6.925000000000001,584.132793929039,7.430634543688747,4901.944675232703,550.9101704042987,2.0,27.0
2022-11-01 18:00:00,20.0,25.0,40.0,8,20,11,18,6.925000000000001,474.06925105754004,6.389570048367756,2736.4808196986983,221.82072014404412,1.0,19.0
2022-11-01 18:00:00,20.0,25.0,40.0,8,25,11,18,6.925000000000001,475.95809645429375,6.407966126322339,2752.687540508134,226.65909109565973,1.0,19.0
2022-11-01 18:00:00,20.0,25.0,40.0,9,20,11,18,6.925000000000001,563.959855267955,7.244200554748565,4252.32121852911,450.7386385508712,2.0,25.0
2022-11-01 18:00:00,20.0,25.0,40.0,9,25,11,18,6.925000000000001,566.2314825140263,7.265285656694612,4276.547878420166,456.46233859341464,2.0,25.0
2022-11-01 18:00:00,20.0,25.0,40.0,10,20,11,18,6.925000000000001,659.7014908559811,8.113836294946566,5526.915556248646,688.0650664162104,2.0,30.0
2022-11-01 18:00:00,20.0,25.0,40.0,10,25,11,18,6.925000000000001,662.3808154431593,8.137648436833874,5558.588980081015,694.581739399654,2.0,30.0
2022-11-01 18:00:00,20.0,25.0,45.0,8,20,11,18,6.925000000000001,527.8877714082059,6.906143553533778,3538.0743274826173,320.3200706823445,1.0,22.0
2022-11-01 18:00:00,20.0,25.0,45.0,8,25,11,18,6.925000000000001,530.0057926229256,6.926166206075139,3558.1759490203226,325.568253534394,1.0,22.0
2022-11-01 18:00:00,20.0,25.0,45.0,9,20,11,18,6.925000000000001,628.6849076104783,7.836192707242373,4740.355448050195,567.0079578507916,2.0,27.0
2022-11-01 18:00:00,20.0,25.0,45.0,9,25,11,18,6.925000000000001,631.2321540433429,7.859135061149925,4767.475162594442,573.1414260356678,2.0,27.0
2022-11-01 18:00:00,20.0,25.0,45.0,10,20,11,18,6.925000000000001,736.0429876608114,8.782315246426203,6166.497264227588,820.3464347062177,2.0,33.0
2022-11-01 18:00:00,20.0,25.0,45.0,10,25,11,18,6.925000000000001,739.0473978293282,8.808218731474218,6201.962112358577,827.2787918715449,2.0,33.0
2022-11-01 18:00:00,20.0,25.0,50.0,8,20,11,18,6.925000000000001,580.754155046125,7.399535787905403,3892.401904037767,413.5649910652269,1.0,23.0
2022-11-01 18:00:00,20.0,25.0,50.0,8,25,11,18,6.925000000000001,583.0972975877442,7.421108602962063,3914.6039705485905,419.1726007339994,1.0,23.0
2022-11-01 18:00:00,20.0,25.0,50.0,9,20,11,18,6.925000000000001,692.2648690406489,8.401462458751668,5219.755562326626,675.8902885107659,2.0,29.0
2022-11-01 18:00:00,20.0,25.0,50.0,9,25,11,18,6.925000000000001,695.0828585108931,8.426174906589253,5249.717148705786,682.3856094310531,2.0,29.0
2022-11-01 18:00:00,20.0,25.0,50.0,10,20,11,18,6.925000000000001,811.0338798533198,9.420484039603373,6794.763736837732,943.4095210438268,2.0,36.0
2022-11-01 18:00:00,20.0,25.0,50.0,10,25,11,18,6.925000000000001,814.3576243131964,9.448380814700524,6833.952932836314,950.7111127747248,2.0,36.0
2022-11-01 18:00:00,20.0,30.0,20.0,8,20,11,18,7.77,206.24276403782332,3.5005302774124565,1190.4998409665818,289.2225153049935,1.0,13.0
2022-11-01 18:00:00,20.0,30.0,20.0,8,25,11,18,7.77,207.01166015118596,3.5099608298257112,1197.244929507771,288.1794430399118,1.0,13.0
2022-11-01 18:00:00,20.0,30.0,20.0,9,20,11,18,7.77,242.83471397930447,3.9392877965970485,1576.935442741512,221.45497261418723,1.0,15.0
2022-11-01 18:00:00,20.0,30.0,20.0,9,25,11,18,7.77,243.7594298737418,3.950127685207326,1585.9962133329464,219.36530242049685,1.0,15.0
2022-11-01 18:00:00,20.0,30.0,20.0,10,20,11,18,7.77,281.808455089687,4.386870147167804,2033.3617674568668,123.48466196395611,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,20.0,10,25,11,18,7.77,282.89913316480056,4.399138977608235,2045.1719512824784,120.51558510956784,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,25.0,8,20,11,18,7.77,256.7673578539241,4.101430037841864,1482.1441135963755,221.45303549719574,1.0,14.0
2022-11-01 18:00:00,20.0,30.0,25.0,8,25,11,18,7.77,257.751403232628,4.112788478484002,1490.696516169207,219.34988958231588,1.0,14.0
2022-11-01 18:00:00,20.0,30.0,25.0,9,20,11,18,7.77,303.5983127929492,4.629567880281516,1971.5259484709716,108.92384905761901,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,25.0,9,25,11,18,7.77,304.7817787862359,4.642608584249073,1983.031988950023,105.83202969893728,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,25.0,10,20,11,18,7.77,353.47752165348885,5.167775110372341,2550.483014985714,27.17878549832176,1.0,18.0
2022-11-01 18:00:00,20.0,30.0,25.0,10,25,11,18,7.77,354.87338866441087,5.182521542292519,2565.4977893842574,31.109939015376312,1.0,18.0
2022-11-01 18:00:00,20.0,30.0,30.0,8,20,11,18,7.77,305.50502135736537,4.650571144571466,1763.473647365079,138.98421364513752,1.0,15.0
2022-11-01 18:00:00,20.0,30.0,30.0,8,25,11,18,7.77,306.6966067023553,4.6636785613477185,1773.769443728266,136.10521765967042,1.0,15.0
2022-11-01 18:00:00,20.0,30.0,30.0,9,20,11,18,7.77,362.2128529318899,5.259795898819185,2352.1607608930876,6.407192233071328,1.0,17.0
2022-11-01 18:00:00,20.0,30.0,30.0,9,25,11,18,7.77,363.6459176709896,5.274833255458369,2366.025588092752,10.237824960478065,1.0,17.0
2022-11-01 18:00:00,20.0,30.0,30.0,10,20,11,18,7.77,422.61183003617583,5.880223541426713,3049.3149589747245,170.7538733332176,1.0,20.0
2022-11-01 18:00:00,20.0,30.0,30.0,10,25,11,18,7.77,424.3020922027035,5.897217882252276,3067.4209854786955,175.40153018179672,1.0,20.0
2022-11-01 18:00:00,20.0,30.0,35.0,8,20,11,18,7.77,352.86441586491384,5.161292947895251,2036.8473673719063,53.43642905700199,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,35.0,8,25,11,18,7.77,354.25767208275425,5.1760188791670885,2048.8372554983075,49.949245190327474,1.0,16.0
2022-11-01 18:00:00,20.0,30.0,35.0,9,20,11,18,7.77,419.1698125145466,5.845558247517937,2722.0314717352853,117.81995097263962,1.0,19.0
2022-11-01 18:00:00,20.0,30.0,35.0,9,25,11,18,7.77,420.8454175114638,5.862443432971878,2738.1883807220224,122.23487995805135,1.0,19.0
2022-11-01 18:00:00,20.0,30.0,35.0,10,20,11,18,7.77,489.791065751302,6.542080360423954,3534.040264418938,304.6082019893088,1.0,22.0
2022-11-01 18:00:00,20.0,30.0,35.0,10,25,11,18,7.77,491.76739777250094,6.5611551985465,3555.150124456556,309.8281236998919,1.0,22.0
2022-11-01 18:00:00,20.0,30.0,40.0,8,20,11,18,7.77,399.1075392093907,5.641908573599899,2303.7776097211677,31.078860853417154,1.0,17.0
2022-11-01 18:00:00,20.0,30.0,40.0,8,25,11,18,7.77,400.6977128740266,5.658152074985268,2317.4216595018243,35.06521743023404,1.0,17.0
2022-11-01 18:00:00,20.0,30.0,40.0,9,20,11,18,7.77,474.7842842512445,6.396536372451819,3083.184249992595,223.65232012228444,1.0,20.0
2022-11-01 18:00:00,20.0,30.0,40.0,9,25,11,18,7.77,476.6967127796885,6.415154247605252,3101.5792159033554,228.5510683712223,1.0,20.0
2022-11-01 18:00:00,20.0,30.0,40.0,10,20,11,18,7.77,555.3868723629578,7.164413600714676,4652.9777287849565,429.1025940166437,2.0,26.0
2022-11-01 18:00:00,20.0,30.0,40.0,10,25,11,18,7.77,557.6425315105326,7.185439417233284,4679.64282510975,434.80060034612643,2.0,26.0
2022-11-01 18:00:00,20.0,30.0,45.0,8,20,11,18,7.77,444.4160614835716,6.098036367117908,2565.3130328594602,113.03574704949779,1.0,18.0
2022-11-01 18:00:00,20.0,30.0,45.0,8,25,11,18,7.77,446.1991727760976,6.115716113045129,2580.5778127019394,117.44538333450282,1.0,18.0
2022-11-01 18:00:00,20.0,30.0,45.0,9,20,11,18,7.77,529.2747543840312,6.919257866288777,3990.7916272331945,323.7570491365286,1.0,23.0
2022-11-01 18:00:00,20.0,30.0,45.0,9,25,11,18,7.77,531.4192200993516,6.939515671153542,4013.623064858964,329.06947729585136,2.0,24.0
2022-11-01 18:00:00,20.0,30.0,45.0,10,20,11,18,7.77,619.6569486468956,7.754671959113526,5191.426238207122,545.2246809277335,2.0,29.0
2022-11-01 18:00:00,20.0,30.0,45.0,10,25,11,18,7.77,622.1862895532244,7.777544404876269,5221.283243769956,551.3346741074711,2.0,29.0
2022-11-01 18:00:00,20.0,30.0,50.0,8,20,11,18,7.77,488.9230026816383,6.533695395217926,2822.2214711525503,191.919555490354,1.0,19.0
2022-11-01 18:00:00,20.0,30.0,50.0,8,25,11,18,7.77,490.89563822321014,6.552743914805866,2839.0783077194333,196.6969015768741,1.0,19.0
2022-11-01 18:00:00,20.0,30.0,50.0,9,20,11,18,7.77,582.8011999250931,7.418383822072245,4394.387092407847,418.4641695802734,2.0,25.0
2022-11-01 18:00:00,20.0,30.0,50.0,9,25,11,18,7.77,585.1735977139776,7.440204597222072,4419.611033812865,424.1387120304248,2.0,25.0
2022-11-01 18:00:00,20.0,30.0,50.0,10,20,11,18,7.77,682.7899832811881,8.318166835666284,5720.348722194097,653.9996672766424,2.0,31.0
2022-11-01 18:00:00,20.0,30.0,50.0,10,25,11,18,7.77,685.5881640730935,8.342799331030603,5753.341166955484,660.47277040895,2.0,31.0
2022-11-01 18:00:00,20.0,35.0,20.0,8,20,11,18,8.615,176.74677460655732,3.130928544332661,1020.2394641194487,309.9010086060025,1.0,12.0
2022-11-01 18:00:00,20.0,35.0,20.0,8,25,11,18,8.615,177.40570636922243,3.139363376600792,1026.0198979186787,309.947115728291,1.0,13.0
2022-11-01 18:00:00,20.0,35.0,20.0,9,20,11,18,8.615,208.10549479678573,3.523360070984406,1351.4086400442684,286.66050445650444,1.0,14.0
2022-11-01 18:00:00,20.0,35.0,20.0,9,25,11,18,8.615,208.89796163813992,3.533055435394278,1359.1735765983199,285.5347958263251,1.0,14.0
2022-11-01 18:00:00,20.0,35.0,20.0,10,20,11,18,8.615,241.50537220701966,3.923684663627937,1742.5587544025573,224.43350282332676,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,20.0,10,25,11,18,8.615,242.44006600250742,3.9346580957617436,1752.6798944504305,222.34239033938184,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,25.0,8,20,11,18,8.615,220.0455494118859,3.6683826050362236,1270.173975811399,286.6594671037169,1.0,13.0
2022-11-01 18:00:00,20.0,35.0,25.0,8,25,11,18,8.615,220.88886067938085,3.678541770421836,1277.503249044023,285.5264439568364,1.0,13.0
2022-11-01 18:00:00,20.0,35.0,25.0,9,20,11,18,8.615,260.178934337331,4.140757278355394,1689.5664391962523,214.10041229040917,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,25.0,9,25,11,18,8.615,261.1931459056536,4.152421086137224,1699.4269332245028,211.88207269947588,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,25.0,10,20,11,18,8.615,302.9246244814488,4.622138168082526,2185.723454059515,110.67983821561802,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,25.0,10,25,11,18,8.615,304.12086034994655,4.635327605386887,2198.590877354429,107.55979128881381,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,30.0,8,20,11,18,8.615,261.8129533073903,4.159542923522896,1511.2689200493746,235.20584849703937,1.0,14.0
2022-11-01 18:00:00,20.0,35.0,30.0,8,25,11,18,8.615,262.83412303122503,4.171266400274987,1520.092254083365,233.22403573315796,1.0,14.0
2022-11-01 18:00:00,20.0,35.0,30.0,9,20,11,18,8.615,310.4106647106906,4.704442987749217,2015.7644307352086,127.06727530757234,1.0,16.0
2022-11-01 18:00:00,20.0,35.0,30.0,9,25,11,18,8.615,311.6387784417101,4.717892632632087,2027.6463675364855,124.05804037183998,1.0,16.0
2022-11-01 18:00:00,20.0,35.0,30.0,10,20,11,18,8.615,362.1716292348087,5.25936308898851,2613.2145109317325,6.297075751570446,1.0,18.0
2022-11-01 18:00:00,20.0,35.0,30.0,10,25,11,18,8.615,363.62015707803755,5.2745630908642855,2628.731088206322,10.168921160450282,1.0,18.0
2022-11-01 18:00:00,20.0,35.0,35.0,8,20,11,18,8.615,302.39920255390246,4.616340421478396,1745.5458581946648,173.20266039703802,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,35.0,8,25,11,18,8.615,303.5932010141765,4.629511522685087,1755.821001975448,170.56488496512975,1.0,15.0
2022-11-01 18:00:00,20.0,35.0,35.0,9,20,11,18,8.615,359.2218748619685,5.228357912745073,2332.7377581039405,37.469112177566785,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,35.0,9,25,11,18,8.615,360.65784174352865,5.243460284364371,2346.583972609162,33.843726396209604,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,35.0,10,20,11,18,8.615,419.743167749511,5.851338087813956,3028.6164025187327,119.33039472116297,1.0,20.0
2022-11-01 18:00:00,20.0,35.0,35.0,10,25,11,18,8.615,421.43685291673705,5.868398918723425,3046.707217444781,123.7937261373645,1.0,20.0
2022-11-01 18:00:00,20.0,35.0,40.0,8,20,11,18,8.615,342.02882513484576,5.046210487474025,1974.300838279815,107.58447946764045,1.0,16.0
2022-11-01 18:00:00,20.0,35.0,40.0,8,25,11,18,8.615,343.39157872089226,5.060738926915192,1985.9935723379178,104.41489279230336,1.0,16.0
