datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,2.0,0.0,9,18,0.0,4.165,69.89426228681315,1.6009185851207608,29.156408713523955,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,2.0,50.0,9,18,50.0,4.165,69.89477515627553,1.60092707834162,29.158667990219485,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,2.0,100.0,9,18,100.0,4.165,69.89477515627553,1.60092707834162,29.158667990219485,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,2.0,150.0,9,18,150.0,4.165,69.89477515627553,1.60092707834162,29.158667990219485,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,2.0,200.0,9,18,200.0,4.165,69.89477515627553,1.60092707834162,29.158667990219485,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,6.0,0.0,9,18,0.0,4.165,306.7051140015363,4.6637720907100855,1588.4116630687647,118.70519256615762,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,6.0,50.0,9,18,50.0,4.165,306.72901296459315,4.6640348323886025,1588.6357820818318,118.79130889868748,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,6.0,100.0,9,18,100.0,4.165,306.72901296459315,4.6640348323886025,1588.6357820818318,118.79130889868748,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,6.0,150.0,9,18,150.0,4.165,306.72901296459315,4.6640348323886025,1588.6357820818318,118.79130889868748,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,6.0,200.0,9,18,200.0,4.165,306.72901296459315,4.6640348323886025,1588.6357820818318,118.79130889868748,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,10.0,0.0,9,18,0.0,4.165,465.75677081247494,6.308369285225391,3331.724332807959,685.5775903761141,1.0,21.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,10.0,50.0,9,18,50.0,4.165,465.7589769600684,6.308390889043279,3331.751827636738,685.5851861107785,1.0,21.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,10.0,100.0,9,18,100.0,4.165,465.7589769600684,6.308390889043279,3331.751827636738,685.5851861107785,1.0,21.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,10.0,150.0,9,18,150.0,4.165,465.7589769600684,6.308390889043279,3331.751827636738,685.5851861107785,1.0,21.0
2022-09-28 18:00:00,10.0,10.0,25.0,7.5,10.0,200.0,9,18,200.0,4.165,465.7589769600684,6.308390889043279,3331.751827636738,685.5851861107785,1.0,21.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,2.0,0.0,9,18,0.0,4.165,71.04713121081438,1.6199670330091414,32.76107968651151,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,2.0,50.0,9,18,50.0,4.165,71.04777078745906,1.6199775766348965,32.76367281245943,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,2.0,100.0,9,18,100.0,4.165,71.04777078745906,1.6199775766348965,32.76367281245943,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,2.0,150.0,9,18,150.0,4.165,71.04777078745906,1.6199775766348965,32.76367281245943,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,2.0,200.0,9,18,200.0,4.165,71.04777078745906,1.6199775766348965,32.76367281245943,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,6.0,0.0,9,18,0.0,4.165,366.36338820950476,5.303303084744949,2097.3614059642864,334.46788591119366,1.0,16.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,6.0,50.0,9,18,50.0,4.165,366.3931915410033,5.3036149971150595,2097.664524995089,334.575355840474,1.0,16.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,6.0,100.0,9,18,100.0,4.165,366.3931915410033,5.3036149971150595,2097.664524995089,334.575355840474,1.0,16.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,6.0,150.0,9,18,150.0,4.165,366.3931915410033,5.3036149971150595,2097.664524995089,334.575355840474,1.0,16.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,6.0,200.0,9,18,200.0,4.165,366.3931915410033,5.3036149971150595,2097.664524995089,334.575355840474,1.0,16.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,10.0,0.0,9,18,0.0,4.165,564.709619468494,7.251162415669862,4465.336837080896,1016.3373973032203,2.0,26.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,10.0,50.0,9,18,50.0,4.165,564.7123706568159,7.251187956838861,4465.374290547645,1016.3463171818885,2.0,26.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,10.0,100.0,9,18,100.0,4.165,564.7123706568159,7.251187956838861,4465.374290547645,1016.3463171818885,2.0,26.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,10.0,150.0,9,18,150.0,4.165,564.7123706568159,7.251187956838861,4465.374290547645,1016.3463171818885,2.0,26.0
2022-09-28 18:00:00,10.0,10.0,25.0,15.0,10.0,200.0,9,18,200.0,4.165,564.7123706568159,7.251187956838861,4465.374290547645,1016.3463171818885,2.0,26.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,2.0,0.0,9,18,0.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,2.0,50.0,9,18,50.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,2.0,100.0,9,18,100.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,2.0,150.0,9,18,150.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,2.0,200.0,9,18,200.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,6.0,0.0,9,18,0.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,6.0,50.0,9,18,50.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,6.0,100.0,9,18,100.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,6.0,150.0,9,18,150.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,6.0,200.0,9,18,200.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,10.0,0.0,9,18,0.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,10.0,50.0,9,18,50.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,10.0,100.0,9,18,100.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,10.0,150.0,9,18,150.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,0.0,10.0,200.0,9,18,200.0,3.49,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,2.0,0.0,9,18,0.0,3.49,74.24825854375287,1.672415554659563,30.97267932360004,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,2.0,50.0,9,18,50.0,3.49,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,2.0,100.0,9,18,100.0,3.49,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,2.0,150.0,9,18,150.0,3.49,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,2.0,200.0,9,18,200.0,3.49,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,6.0,0.0,9,18,0.0,3.49,325.8110158975623,4.872055993592168,1687.3602492502891,187.74994184925163,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,6.0,50.0,9,18,50.0,3.49,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,6.0,100.0,9,18,100.0,3.49,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,6.0,150.0,9,18,150.0,3.49,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,6.0,200.0,9,18,200.0,3.49,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,10.0,0.0,9,18,0.0,3.49,494.7706436313952,6.590100842855635,3539.270915311023,784.6254806576935,1.0,22.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,10.0,50.0,9,18,50.0,3.49,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,10.0,100.0,9,18,100.0,3.49,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,10.0,150.0,9,18,150.0,3.49,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-09-28 18:00:00,10.0,10.0,40.0,7.5,10.0,200.0,9,18,200.0,3.49,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,2.0,0.0,9,18,0.0,3.49,75.47294433534256,1.692314705582498,34.80189982912982,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,2.0,50.0,9,18,50.0,3.49,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,2.0,100.0,9,18,100.0,3.49,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,2.0,150.0,9,18,150.0,3.49,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,2.0,200.0,9,18,200.0,3.49,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,6.0,0.0,9,18,0.0,3.49,389.18564526972267,5.540148420060014,2228.0145298723023,416.4710647467309,1.0,17.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,6.0,50.0,9,18,50.0,3.49,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,6.0,100.0,9,18,100.0,3.49,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,6.0,150.0,9,18,150.0,3.49,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,6.0,200.0,9,18,200.0,3.49,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,10.0,0.0,9,18,0.0,3.49,599.8876654049996,7.5749990824263715,4743.500726912714,1129.1647454558897,2.0,27.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,10.0,50.0,9,18,50.0,3.49,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,10.0,100.0,9,18,100.0,3.49,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,10.0,150.0,9,18,150.0,3.49,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-09-28 18:00:00,10.0,10.0,40.0,15.0,10.0,200.0,9,18,200.0,3.49,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,2.0,0.0,9,18,0.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,2.0,50.0,9,18,50.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,2.0,100.0,9,18,100.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,2.0,150.0,9,18,150.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,2.0,200.0,9,18,200.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,6.0,0.0,9,18,0.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,6.0,50.0,9,18,50.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,6.0,100.0,9,18,100.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,6.0,150.0,9,18,150.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,6.0,200.0,9,18,200.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,10.0,0.0,9,18,0.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,10.0,50.0,9,18,50.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,10.0,100.0,9,18,100.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,10.0,150.0,9,18,150.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,0.0,10.0,200.0,9,18,200.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,2.0,0.0,9,18,0.0,13.290000000000001,12.333777583383048,0.4567730926992964,4.4811624375121815,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,2.0,50.0,9,18,50.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,2.0,100.0,9,18,100.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,2.0,150.0,9,18,150.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,2.0,200.0,9,18,200.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,6.0,0.0,9,18,0.0,13.290000000000001,54.12222027980103,1.330664545541282,280.2964867523603,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,6.0,50.0,9,18,50.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,6.0,100.0,9,18,100.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,6.0,150.0,9,18,150.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,6.0,200.0,9,18,200.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,10.0,0.0,9,18,0.0,13.290000000000001,82.1890128202926,1.7998999918439287,587.9273283030495,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,10.0,50.0,9,18,50.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,10.0,100.0,9,18,100.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,10.0,150.0,9,18,150.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,10.0,7.5,10.0,200.0,9,18,200.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,2.0,0.0,9,18,0.0,13.290000000000001,12.53721672740143,0.46220798397606966,5.03517841123702,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,2.0,50.0,9,18,50.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,2.0,100.0,9,18,100.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,2.0,150.0,9,18,150.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,2.0,200.0,9,18,200.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,6.0,0.0,9,18,0.0,13.290000000000001,64.6497208358572,1.5131351300777998,370.1074773059823,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,6.0,50.0,9,18,50.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,6.0,100.0,9,18,100.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,6.0,150.0,9,18,150.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,6.0,200.0,9,18,200.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,10.0,0.0,9,18,0.0,13.290000000000001,99.65056669659364,2.0688971400882212,787.9684194597149,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,10.0,50.0,9,18,50.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,10.0,100.0,9,18,100.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,10.0,150.0,9,18,150.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,10.0,15.0,10.0,200.0,9,18,200.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,2.0,0.0,9,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,2.0,50.0,9,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,2.0,100.0,9,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,2.0,150.0,9,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,2.0,200.0,9,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,6.0,0.0,9,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,6.0,50.0,9,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,6.0,100.0,9,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,6.0,150.0,9,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,6.0,200.0,9,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,10.0,0.0,9,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,10.0,50.0,9,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,10.0,100.0,9,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,10.0,150.0,9,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,0.0,10.0,200.0,9,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,2.0,0.0,9,18,0.0,12.615,13.333357168700154,0.48324713887134724,4.844334098485039,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,2.0,50.0,9,18,50.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,2.0,100.0,9,18,100.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,2.0,150.0,9,18,150.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,2.0,200.0,9,18,200.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,6.0,0.0,9,18,0.0,12.615,58.50850551463543,1.4077883411002348,303.0128560155164,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,6.0,50.0,9,18,50.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,6.0,100.0,9,18,100.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,6.0,150.0,9,18,150.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,6.0,200.0,9,18,200.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,10.0,0.0,9,18,0.0,12.615,88.8499452716135,1.904220137340152,635.5753543071443,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,10.0,50.0,9,18,50.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,10.0,100.0,9,18,100.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,10.0,150.0,9,18,150.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,25.0,7.5,10.0,200.0,9,18,200.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,2.0,0.0,9,18,0.0,12.615,13.553283849796319,0.488997030232191,5.4432497838781835,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,2.0,50.0,9,18,50.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,2.0,100.0,9,18,100.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,2.0,150.0,9,18,150.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,2.0,200.0,9,18,200.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,6.0,0.0,9,18,0.0,12.615,69.88919760662667,1.6008347120770474,400.10249514923413,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,6.0,50.0,9,18,50.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,6.0,100.0,9,18,100.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,6.0,150.0,9,18,150.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
