WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
30.0,60.0,40.0,100.0,1,1.5,9.660000000000002,2096.7256945988756,0.9549124641138632,1624.9624133141285,,0.0,9.0
30.0,60.0,40.0,100.0,1,4.5,9.660000000000002,2096.7256945988756,0.9549124641138632,4874.887239942385,,1.0,15.0
30.0,60.0,40.0,100.0,1,6.0,9.660000000000002,2096.7256945988756,2.267917102270425,6499.849653256514,,1.0,18.0
30.0,60.0,40.0,100.0,2,1.5,9.660000000000002,4198.781825385753,1.1720068796905991,3254.055914673959,,1.0,12.0
30.0,60.0,40.0,100.0,2,4.5,9.660000000000002,4198.781825385753,1.1720068796905991,9762.167744021875,,2.0,26.0
30.0,60.0,40.0,100.0,2,6.0,9.660000000000002,4198.781825385753,2.783516339265173,13016.223658695835,,2.0,36.0
30.0,60.0,40.0,100.0,3,1.5,9.660000000000002,4960.112735863821,1.231058784350605,3844.087370294462,,1.0,13.0
30.0,60.0,40.0,100.0,3,4.5,9.660000000000002,4960.112735863821,1.231058784350605,11532.262110883386,,2.0,31.0
30.0,60.0,40.0,100.0,3,6.0,9.660000000000002,4960.112735863821,2.923764612832686,15376.349481177847,,2.0,43.0
30.0,110.0,10.0,0.0,1,1.5,22.71,0.23598798911668467,0.06532979649227524,0.18289069156543064,,0.0,0.0
30.0,110.0,10.0,0.0,1,4.5,22.71,0.23598798911668467,0.06532979649227524,0.5486720746962919,,0.0,0.0
30.0,110.0,10.0,0.0,1,6.0,22.71,0.23598798911668467,0.1551582666691537,0.7315627662617226,,0.0,0.0
30.0,110.0,10.0,0.0,2,1.5,22.71,0.4725759226707186,0.08018218822684,0.3662463400698069,,0.0,0.0
30.0,110.0,10.0,0.0,2,4.5,22.71,0.4725759226707186,0.08018218822684,1.0987390202094207,,0.0,0.0
30.0,110.0,10.0,0.0,2,6.0,22.71,0.4725759226707186,0.190432697038745,1.4649853602792275,,0.0,0.0
30.0,110.0,10.0,0.0,3,1.5,22.71,0.5582642657281376,0.08422219090656143,0.43265480593930666,,0.0,0.0
30.0,110.0,10.0,0.0,3,4.5,22.71,0.5582642657281376,0.08422219090656143,1.29796441781792,,0.0,0.0
30.0,110.0,10.0,0.0,3,6.0,22.71,0.5582642657281376,0.20002770340308337,1.7306192237572267,,0.0,0.0
30.0,110.0,10.0,25.0,1,1.5,22.71,2.80565621081513,0.13560601348573562,2.174383563381726,,0.0,0.0
30.0,110.0,10.0,25.0,1,4.5,22.71,2.80565621081513,0.13560601348573562,6.523150690145178,,0.0,0.0
30.0,110.0,10.0,25.0,1,6.0,22.71,2.80565621081513,0.3220642820286221,8.697534253526904,,0.0,0.0
30.0,110.0,10.0,25.0,2,1.5,22.71,5.618445148355435,0.16643534010228134,4.354294989975462,,0.0,0.0
30.0,110.0,10.0,25.0,2,4.5,22.71,5.618445148355435,0.16643534010228134,13.062884969926387,,0.0,0.0
30.0,110.0,10.0,25.0,2,6.0,22.71,5.618445148355435,0.3952839327429182,17.417179959901848,,0.0,1.0
30.0,110.0,10.0,25.0,3,1.5,22.71,6.637192046421646,0.17482123271612854,5.143823835976776,,0.0,0.0
30.0,110.0,10.0,25.0,3,4.5,22.71,6.637192046421646,0.17482123271612854,15.431471507930327,,0.0,0.0
30.0,110.0,10.0,25.0,3,6.0,22.71,6.637192046421646,0.4152004277008053,20.575295343907104,,0.0,1.0
30.0,110.0,10.0,50.0,1,1.5,22.71,28.866222784672246,0.26972662788536317,22.371322658120988,,0.0,1.0
30.0,110.0,10.0,50.0,1,4.5,22.71,28.866222784672246,0.26972662788536317,67.11396797436296,,0.0,4.0
30.0,110.0,10.0,50.0,1,6.0,22.71,28.866222784672246,0.6406007412277375,89.48529063248395,,0.0,5.0
30.0,110.0,10.0,50.0,2,1.5,22.71,57.80583121007887,0.3310475833098957,44.79951918781113,,0.0,2.0
30.0,110.0,10.0,50.0,2,4.5,22.71,57.80583121007887,0.3310475833098957,134.39855756343337,,0.0,6.0
30.0,110.0,10.0,50.0,2,6.0,22.71,57.80583121007887,0.7862380103610022,179.1980767512445,,0.0,6.0
30.0,110.0,10.0,50.0,3,1.5,22.71,68.28729177086129,0.34772751127474,52.9226511224175,,0.0,3.0
30.0,110.0,10.0,50.0,3,4.5,22.71,68.28729177086129,0.34772751127474,158.76795336725252,,0.0,6.0
30.0,110.0,10.0,50.0,3,6.0,22.71,68.28729177086129,0.8258528392775074,211.69060448967,,0.0,6.0
30.0,110.0,10.0,75.0,1,1.5,22.71,125.56863993848825,0.41617763324985596,97.3156959523284,,0.0,5.0
30.0,110.0,10.0,75.0,1,4.5,22.71,125.56863993848825,0.41617763324985596,291.9470878569852,,0.0,6.0
30.0,110.0,10.0,75.0,1,6.0,22.71,125.56863993848825,0.9884218789684079,389.2627838093136,,0.0,6.0
30.0,110.0,10.0,75.0,2,1.5,22.71,251.45650886536092,0.5107934681686401,194.8787943706547,,0.0,6.0
30.0,110.0,10.0,75.0,2,4.5,22.71,251.45650886536092,0.5107934681686401,584.636383111964,,0.0,7.0
30.0,110.0,10.0,75.0,2,6.0,22.71,251.45650886536092,1.2131344869005203,779.5151774826188,,0.0,7.0
30.0,110.0,10.0,75.0,3,1.5,22.71,297.0510695740524,0.5365299443838745,230.2145789198906,,0.0,6.0
30.0,110.0,10.0,75.0,3,4.5,22.71,297.0510695740524,0.5365299443838745,690.6437367596719,,0.0,7.0
30.0,110.0,10.0,75.0,3,6.0,22.71,297.0510695740524,1.274258617911702,920.8583156795625,,0.0,7.0
30.0,110.0,10.0,100.0,1,1.5,22.71,173.85759048777496,0.4581059299972173,134.7396326280256,,0.0,6.0
30.0,110.0,10.0,100.0,1,4.5,22.71,173.85759048777496,0.4581059299972173,404.2188978840768,,0.0,6.0
30.0,110.0,10.0,100.0,1,6.0,22.71,173.85759048777496,1.088001583743391,538.9585305121024,,0.0,6.0
30.0,110.0,10.0,100.0,2,1.5,22.71,348.15717336124084,0.5622539465772213,269.82180935496166,,0.0,6.0
30.0,110.0,10.0,100.0,2,4.5,22.71,348.15717336124084,0.5622539465772213,809.4654280648849,,0.0,7.0
30.0,110.0,10.0,100.0,2,6.0,22.71,348.15717336124084,1.3353531231209004,1079.2872374198466,,0.0,8.0
30.0,110.0,10.0,100.0,3,1.5,22.71,411.28567796274666,0.5905832738391525,318.74640042112867,,0.0,6.0
30.0,110.0,10.0,100.0,3,4.5,22.71,411.28567796274666,0.5905832738391525,956.239201263386,,0.0,7.0
30.0,110.0,10.0,100.0,3,6.0,22.71,411.28567796274666,1.4026352753679872,1274.9856016845147,,0.0,8.0
30.0,110.0,25.0,0.0,1,1.5,19.635,0.8023688571493679,0.09373442805333318,0.6218358642907601,,0.0,0.0
30.0,110.0,25.0,0.0,1,4.5,19.635,0.8023688571493679,0.09373442805333318,1.8655075928722804,,0.0,0.0
30.0,110.0,25.0,0.0,1,6.0,19.635,0.8023688571493679,0.2226192666266663,2.4873434571630404,,0.0,0.0
30.0,110.0,25.0,0.0,2,1.5,19.635,1.6067775500308457,0.11504446603314068,1.2452526012739054,,0.0,0.0
30.0,110.0,25.0,0.0,2,4.5,19.635,1.6067775500308457,0.11504446603314068,3.7357578038217163,,0.0,0.0
30.0,110.0,25.0,0.0,2,6.0,19.635,1.6067775500308457,0.2732306068287091,4.981010405095621,,0.0,0.0
30.0,110.0,25.0,0.0,3,1.5,19.635,1.898121436418254,0.12084101463500871,1.4710441132241467,,0.0,0.0
30.0,110.0,25.0,0.0,3,4.5,19.635,1.898121436418254,0.12084101463500871,4.4131323396724405,,0.0,0.0
30.0,110.0,25.0,0.0,3,6.0,19.635,1.898121436418254,0.2869974097581457,5.884176452896587,,0.0,0.0
30.0,110.0,25.0,25.0,1,1.5,19.635,9.539346370347124,0.19456592239929887,7.392993437019022,,0.0,0.0
30.0,110.0,25.0,25.0,1,4.5,19.635,9.539346370347124,0.19456592239929887,22.178980311057064,,0.0,1.0
30.0,110.0,25.0,25.0,1,6.0,19.635,9.539346370347124,0.46209406569833483,29.571973748076086,,0.0,1.0
30.0,110.0,25.0,25.0,2,1.5,19.635,19.102944304565177,0.2387994797166404,14.804781836038012,,0.0,0.0
30.0,110.0,25.0,25.0,2,4.5,19.635,19.102944304565177,0.2387994797166404,44.41434550811404,,0.0,2.0
30.0,110.0,25.0,25.0,2,6.0,19.635,19.102944304565177,0.5671487643270209,59.21912734415205,,0.0,3.0
30.0,110.0,25.0,25.0,3,1.5,19.635,22.56672560710291,0.25083146037601045,17.489212345504754,,0.0,1.0
30.0,110.0,25.0,25.0,3,4.5,19.635,22.56672560710291,0.25083146037601045,52.46763703651426,,0.0,3.0
30.0,110.0,25.0,25.0,3,6.0,19.635,22.56672560710291,0.5957247183930249,69.95684938201902,,0.0,4.0
30.0,110.0,25.0,50.0,1,1.5,19.635,98.14634326370033,0.38700061155981447,76.06341602936776,,0.0,4.0
30.0,110.0,25.0,50.0,1,4.5,19.635,98.14634326370033,0.38700061155981447,228.19024808810326,,0.0,6.0
30.0,110.0,25.0,50.0,1,6.0,19.635,98.14634326370033,0.9191264524545594,304.25366411747103,,0.0,6.0
30.0,110.0,25.0,50.0,2,1.5,19.635,196.54220072050694,0.4749832013277489,152.32020555839287,,0.0,6.0
30.0,110.0,25.0,50.0,2,4.5,19.635,196.54220072050694,0.4749832013277489,456.96061667517864,,0.0,6.0
30.0,110.0,25.0,50.0,2,6.0,19.635,196.54220072050694,1.1280851031534036,609.2808222335715,,0.0,7.0
30.0,110.0,25.0,50.0,3,1.5,19.635,232.17959719517594,0.4989153669199125,179.93918782626133,,0.0,6.0
30.0,110.0,25.0,50.0,3,4.5,19.635,232.17959719517594,0.4989153669199125,539.817563478784,,0.0,6.0
30.0,110.0,25.0,50.0,3,6.0,19.635,232.17959719517594,1.1849239964347922,719.7567513050453,,0.0,7.0
30.0,110.0,25.0,75.0,1,1.5,19.635,426.93853402610296,0.5971268014875535,330.8773638702298,,0.0,6.0
30.0,110.0,25.0,75.0,1,4.5,19.635,426.93853402610296,0.5971268014875535,992.6320916106894,,0.0,7.0
30.0,110.0,25.0,75.0,1,6.0,19.635,426.93853402610296,1.4181761535329396,1323.509455480919,,0.0,8.0
30.0,110.0,25.0,75.0,2,1.5,19.635,854.9624597263232,0.7328804950100718,662.5959062879004,,0.0,7.0
30.0,110.0,25.0,75.0,2,4.5,19.635,854.9624597263232,0.7328804950100718,1987.7877188637015,,0.0,9.0
30.0,110.0,25.0,75.0,2,6.0,19.635,854.9624597263232,1.7405911756489203,2650.383625151602,,0.0,11.0
30.0,110.0,25.0,75.0,3,1.5,19.635,1009.985839115227,0.769806890126402,782.739025314301,,0.0,7.0
30.0,110.0,25.0,75.0,3,4.5,19.635,1009.985839115227,0.769806890126402,2348.2170759429027,,0.0,10.0
30.0,110.0,25.0,75.0,3,6.0,19.635,1009.985839115227,1.8282913640502048,3130.956101257204,,1.0,12.0
30.0,110.0,25.0,100.0,1,1.5,19.635,591.1229495558939,0.6572850313594167,458.12028590581775,,0.0,6.0
30.0,110.0,25.0,100.0,1,4.5,19.635,591.1229495558939,0.6572850313594167,1374.3608577174532,,0.0,8.0
30.0,110.0,25.0,100.0,1,6.0,19.635,591.1229495558939,1.5610519494786148,1832.481143623271,,0.0,9.0
30.0,110.0,25.0,100.0,2,1.5,19.635,1183.7486913797457,0.8067153876619968,917.4052358193029,,0.0,7.0
30.0,110.0,25.0,100.0,2,4.5,19.635,1183.7486913797457,0.8067153876619968,2752.2157074579086,,0.0,11.0
30.0,110.0,25.0,100.0,2,6.0,19.635,1183.7486913797457,1.9159490456972423,3669.6209432772116,,1.0,13.0
30.0,110.0,25.0,100.0,3,1.5,19.635,1398.3882002812504,0.847361975139838,1083.750855217969,,0.0,8.0
30.0,110.0,25.0,100.0,3,4.5,19.635,1398.3882002812504,0.847361975139838,3251.2525656539074,,1.0,12.0
30.0,110.0,25.0,100.0,3,6.0,19.635,1398.3882002812504,2.0124846909571152,4335.003420871876,,1.0,14.0
30.0,110.0,40.0,0.0,1,1.5,16.560000000000002,1.3687497251820515,0.10972974708878346,1.06078103701609,,0.0,0.0
30.0,110.0,40.0,0.0,1,4.5,16.560000000000002,1.3687497251820515,0.10972974708878346,3.1823431110482696,,0.0,0.0
30.0,110.0,40.0,0.0,1,6.0,16.560000000000002,1.3687497251820515,0.2606081493358607,4.24312414806436,,0.0,0.0
30.0,110.0,40.0,0.0,2,1.5,16.560000000000002,2.7409791773909737,0.1346762382184479,2.1242588624780048,,0.0,0.0
30.0,110.0,40.0,0.0,2,4.5,16.560000000000002,2.7409791773909737,0.1346762382184479,6.372776587434013,,0.0,0.0
30.0,110.0,40.0,0.0,2,6.0,16.560000000000002,2.7409791773909737,0.3198560657688137,8.497035449912019,,0.0,0.0
30.0,110.0,40.0,0.0,3,1.5,16.560000000000002,3.237978607108371,0.1414619393240109,2.5094334205089877,,0.0,0.0
30.0,110.0,40.0,0.0,3,4.5,16.560000000000002,3.237978607108371,0.1414619393240109,7.528300261526963,,0.0,0.0
30.0,110.0,40.0,0.0,3,6.0,16.560000000000002,3.237978607108371,0.3359721058945259,10.03773368203595,,0.0,0.0
30.0,110.0,40.0,25.0,1,1.5,16.560000000000002,16.27303652987912,0.2277676399201301,12.611603310656319,,0.0,0.0
30.0,110.0,40.0,25.0,1,4.5,16.560000000000002,16.27303652987912,0.2277676399201301,37.834809931968955,,0.0,2.0
30.0,110.0,40.0,25.0,1,6.0,16.560000000000002,16.27303652987912,0.540948144810309,50.446413242625276,,0.0,3.0
30.0,110.0,40.0,25.0,2,1.5,16.560000000000002,32.587443460774935,0.27954943619361244,25.255268682100578,,0.0,1.0
30.0,110.0,40.0,25.0,2,4.5,16.560000000000002,32.587443460774935,0.27954943619361244,75.76580604630173,,0.0,4.0
30.0,110.0,40.0,25.0,2,6.0,16.560000000000002,32.587443460774935,0.6639299109598296,101.02107472840231,,0.0,6.0
30.0,110.0,40.0,25.0,3,1.5,16.560000000000002,38.49625916778419,0.293634615163058,29.834600855032743,,0.0,1.0
30.0,110.0,40.0,25.0,3,4.5,16.560000000000002,38.49625916778419,0.293634615163058,89.50380256509824,,0.0,5.0
30.0,110.0,40.0,25.0,3,6.0,16.560000000000002,38.49625916778419,0.6973822110122627,119.33840342013097,,0.0,6.0
30.0,110.0,40.0,50.0,1,1.5,16.560000000000002,167.4264637427285,0.453040362133547,129.75550940061459,,0.0,6.0
30.0,110.0,40.0,50.0,1,4.5,16.560000000000002,167.4264637427285,0.453040362133547,389.26652820184376,,0.0,6.0
30.0,110.0,40.0,50.0,1,6.0,16.560000000000002,167.4264637427285,1.075970860067174,519.0220376024583,,0.0,6.0
30.0,110.0,40.0,50.0,2,1.5,16.560000000000002,335.2785702309351,0.5560367480287967,259.8408919289747,,0.0,6.0
30.0,110.0,40.0,50.0,2,4.5,16.560000000000002,335.2785702309351,0.5560367480287967,779.5226757869241,,0.0,7.0
30.0,110.0,40.0,50.0,2,6.0,16.560000000000002,335.2785702309351,1.320587276568392,1039.3635677158989,,0.0,7.0
30.0,110.0,40.0,50.0,3,1.5,16.560000000000002,396.0719026194907,0.5840528199487195,306.9557245301053,,0.0,6.0
30.0,110.0,40.0,50.0,3,4.5,16.560000000000002,396.0719026194907,0.5840528199487195,920.8671735903158,,0.0,7.0
30.0,110.0,40.0,50.0,3,6.0,16.560000000000002,396.0719026194907,1.3871254473782086,1227.822898120421,,0.0,8.0
30.0,110.0,40.0,75.0,1,1.5,16.560000000000002,728.3084281137178,0.6990235526895442,564.4390317881313,,0.0,6.0
30.0,110.0,40.0,75.0,1,4.5,16.560000000000002,728.3084281137178,0.6990235526895442,1693.317095364394,,0.0,9.0
30.0,110.0,40.0,75.0,1,6.0,16.560000000000002,728.3084281137178,1.6601809376376675,2257.756127152525,,0.0,10.0
30.0,110.0,40.0,75.0,2,1.5,16.560000000000002,1458.4684105872861,0.8579429461926279,1130.3130182051468,,0.0,8.0
30.0,110.0,40.0,75.0,2,4.5,16.560000000000002,1458.4684105872861,0.8579429461926279,3390.9390546154405,,1.0,12.0
30.0,110.0,40.0,75.0,2,6.0,16.560000000000002,1458.4684105872861,2.037614497207491,4521.252072820587,,1.0,15.0
30.0,110.0,40.0,75.0,3,1.5,16.560000000000002,1722.9206086564022,0.9011706489819377,1335.2634717087117,,0.0,8.0
30.0,110.0,40.0,75.0,3,4.5,16.560000000000002,1722.9206086564022,0.9011706489819377,4005.7904151261355,,1.0,14.0
30.0,110.0,40.0,75.0,3,6.0,16.560000000000002,1722.9206086564022,2.1402802913321017,5341.053886834847,,1.0,16.0
30.0,110.0,40.0,100.0,1,1.5,16.560000000000002,1008.3883086240131,0.7694474885500427,781.5009391836102,,0.0,7.0
30.0,110.0,40.0,100.0,1,4.5,16.560000000000002,1008.3883086240131,0.7694474885500427,2344.5028175508305,,0.0,10.0
30.0,110.0,40.0,100.0,1,6.0,16.560000000000002,1008.3883086240131,1.8274377853063515,3126.0037567344407,,1.0,12.0
30.0,110.0,40.0,100.0,2,1.5,16.560000000000002,2019.3402093982513,0.9443774000564035,1564.9886622836448,,0.0,9.0
30.0,110.0,40.0,100.0,2,4.5,16.560000000000002,2019.3402093982513,0.9443774000564035,4694.965986850934,,1.0,15.0
30.0,110.0,40.0,100.0,2,6.0,16.560000000000002,2019.3402093982513,2.242896325133958,6259.954649134579,,1.0,18.0
30.0,110.0,40.0,100.0,3,1.5,16.560000000000002,2385.490722599755,0.9919601277328116,1848.75531001481,,0.0,9.0
30.0,110.0,40.0,100.0,3,4.5,16.560000000000002,2385.490722599755,0.9919601277328116,5546.26593004443,,1.0,17.0
30.0,110.0,40.0,100.0,3,6.0,16.560000000000002,2385.490722599755,2.3559053033654274,7395.02124005924,,1.0,20.0
50.0,10.0,10.0,0.0,1,1.5,8.91,4.885163137261223,0.15970852950146874,3.786001431377448,,0.0,0.0
50.0,10.0,10.0,0.0,1,4.5,8.91,4.885163137261223,0.15970852950146874,11.358004294132344,,0.0,0.0
50.0,10.0,10.0,0.0,1,6.0,8.91,4.885163137261223,0.3793077575659882,15.144005725509793,,0.0,0.0
50.0,10.0,10.0,0.0,2,1.5,8.91,9.783211346212534,0.1960201911962318,7.581988793314713,,0.0,0.0
50.0,10.0,10.0,0.0,2,4.5,8.91,9.783211346212534,0.1960201911962318,22.74596637994414,,0.0,1.0
50.0,10.0,10.0,0.0,2,6.0,8.91,9.783211346212534,0.4655479540910505,30.327955173258854,,0.0,1.0
50.0,10.0,10.0,0.0,3,1.5,8.91,11.523634733493271,0.2057205528192665,8.930816918457285,,0.0,0.0
50.0,10.0,10.0,0.0,3,4.5,8.91,11.523634733493271,0.2057205528192665,26.792450755371856,,0.0,1.0
50.0,10.0,10.0,0.0,3,6.0,8.91,11.523634733493271,0.48858631294575794,35.72326767382914,,0.0,2.0
50.0,10.0,10.0,25.0,1,1.5,8.91,58.079601204301454,0.33150932909953273,45.01169093333363,,0.0,2.0
50.0,10.0,10.0,25.0,1,4.5,8.91,58.079601204301454,0.33150932909953273,135.0350728000009,,0.0,6.0
50.0,10.0,10.0,25.0,1,6.0,8.91,58.079601204301454,0.7873346566113902,180.04676373333453,,0.0,6.0
50.0,10.0,10.0,25.0,2,1.5,8.91,116.31239275337177,0.40688197603639786,90.14210438386311,,0.0,5.0
50.0,10.0,10.0,25.0,2,4.5,8.91,116.31239275337177,0.40688197603639786,270.42631315158934,,0.0,6.0
50.0,10.0,10.0,25.0,2,6.0,8.91,116.31239275337177,0.9663446930864449,360.56841753545245,,0.0,6.0
50.0,10.0,10.0,25.0,3,1.5,8.91,137.00424959002493,0.4270171584447082,106.17829343226933,,0.0,6.0
50.0,10.0,10.0,25.0,3,4.5,8.91,137.00424959002493,0.4270171584447082,318.53488029680796,,0.0,6.0
50.0,10.0,10.0,25.0,3,6.0,8.91,137.00424959002493,1.014165751306182,424.7131737290773,,0.0,6.0
50.0,10.0,10.0,50.0,1,1.5,8.91,597.5567145916276,0.6593873763567412,463.1064538085114,,0.0,6.0
50.0,10.0,10.0,50.0,1,4.5,8.91,597.5567145916276,0.6593873763567412,1389.3193614255342,,0.0,8.0
50.0,10.0,10.0,50.0,1,6.0,8.91,597.5567145916276,1.56604501884726,1852.4258152340456,,0.0,9.0
50.0,10.0,10.0,50.0,2,1.5,8.91,1196.6895405412727,0.8093070544778973,927.4343939194862,,0.0,7.0
50.0,10.0,10.0,50.0,2,4.5,8.91,1196.6895405412727,0.8093070544778973,2782.303181758459,,0.0,11.0
50.0,10.0,10.0,50.0,2,6.0,8.91,1196.6895405412727,1.922104254385006,3709.7375756779447,,1.0,13.0
50.0,10.0,10.0,50.0,3,1.5,8.91,1409.5793974570784,0.849356862839984,1092.4240330292357,,0.0,8.0
50.0,10.0,10.0,50.0,3,4.5,8.91,1409.5793974570784,0.849356862839984,3277.272099087707,,1.0,12.0
50.0,10.0,10.0,50.0,3,6.0,8.91,1409.5793974570784,2.0172225492449622,4369.696132116943,,1.0,14.0
50.0,10.0,10.0,75.0,1,1.5,8.91,2599.383525066701,1.0174089219089377,2014.5222319266934,,0.0,9.0
50.0,10.0,10.0,75.0,1,4.5,8.91,2599.383525066701,1.0174089219089377,6043.56669578008,,1.0,18.0
50.0,10.0,10.0,75.0,1,6.0,8.91,2599.383525066701,2.4163461895337273,8058.088927706774,,1.0,22.0
50.0,10.0,10.0,75.0,2,1.5,8.91,5205.623165708142,1.2487291193518126,4034.35795342381,,1.0,14.0
50.0,10.0,10.0,75.0,2,4.5,8.91,5205.623165708142,1.2487291193518126,12103.07386027143,,2.0,33.0
50.0,10.0,10.0,75.0,2,6.0,8.91,5205.623165708142,2.965731658460555,16137.43181369524,,2.0,45.0
50.0,10.0,10.0,75.0,3,1.5,8.91,6131.698253156427,1.3105244066281119,4752.066146196232,,1.0,15.0
50.0,10.0,10.0,75.0,3,4.5,8.91,6131.698253156427,1.3105244066281119,14256.198438588694,,2.0,40.0
50.0,10.0,10.0,75.0,3,6.0,8.91,6131.698253156427,3.1124954657417656,19008.264584784927,,3.0,60.0
50.0,10.0,10.0,100.0,1,1.5,8.91,3599.0081332655736,1.11990895983289,2789.2313032808197,,0.0,11.0
50.0,10.0,10.0,100.0,1,4.5,8.91,3599.0081332655736,1.11990895983289,8367.69390984246,,1.0,22.0
50.0,10.0,10.0,100.0,1,6.0,8.91,3599.0081332655736,2.6597837796031136,11156.925213123279,,2.0,30.0
50.0,10.0,10.0,100.0,2,1.5,8.91,7207.508984892306,1.3745337779645472,5585.819463291537,,1.0,17.0
50.0,10.0,10.0,100.0,2,4.5,8.91,7207.508984892306,1.3745337779645472,16757.458389874613,,2.0,47.0
50.0,10.0,10.0,100.0,2,6.0,8.91,7207.508984892306,3.2645177226657993,22343.27785316615,,3.0,82.0
50.0,10.0,10.0,100.0,3,1.5,8.91,8489.717531495864,1.4425547028905121,6579.531086909295,,1.0,19.0
50.0,10.0,10.0,100.0,3,4.5,8.91,8489.717531495864,1.4425547028905121,19738.593260727885,,3.0,64.0
50.0,10.0,10.0,100.0,3,6.0,8.91,8489.717531495864,3.426067419364966,26318.12434763718,,4.0,102.0
50.0,10.0,25.0,0.0,1,1.5,5.835,6.809390943054658,0.176147191933239,5.2772779808673596,,0.0,0.0
50.0,10.0,25.0,0.0,1,4.5,5.835,6.809390943054658,0.176147191933239,15.83183394260208,,0.0,0.0
50.0,10.0,25.0,0.0,1,6.0,5.835,6.809390943054658,0.4183495808414426,21.109111923469438,,0.0,1.0
50.0,10.0,25.0,0.0,2,1.5,5.835,13.636742287430996,0.2161963819290898,10.568475272759022,,0.0,0.0
50.0,10.0,25.0,0.0,2,4.5,5.835,13.636742287430996,0.2161963819290898,31.705425818277067,,0.0,1.0
50.0,10.0,25.0,0.0,2,6.0,5.835,13.636742287430996,0.5134664070815883,42.27390109103609,,0.0,2.0
50.0,10.0,25.0,0.0,3,1.5,5.835,16.062704925205693,0.22689519348266315,12.448596317034411,,0.0,0.0
50.0,10.0,25.0,0.0,3,4.5,5.835,16.062704925205693,0.22689519348266315,37.34578895110324,,0.0,2.0
50.0,10.0,25.0,0.0,3,6.0,5.835,16.062704925205693,0.538876084521325,49.794385268137646,,0.0,2.0
50.0,10.0,25.0,25.0,1,1.5,5.835,80.95670488468458,0.3656313009883274,62.74144628563055,,0.0,3.0
50.0,10.0,25.0,25.0,1,4.5,5.835,80.95670488468458,0.3656313009883274,188.22433885689165,,0.0,6.0
50.0,10.0,25.0,25.0,1,6.0,5.835,80.95670488468458,0.8683743398472776,250.9657851425222,,0.0,6.0
50.0,10.0,25.0,25.0,2,1.5,5.835,162.12694060077087,0.44876199005012934,125.64837896559742,,0.0,6.0
50.0,10.0,25.0,25.0,2,4.5,5.835,162.12694060077087,0.44876199005012934,376.9451368967923,,0.0,6.0
50.0,10.0,25.0,25.0,2,6.0,5.835,162.12694060077087,1.0658097263690571,502.59351586238967,,0.0,6.0
50.0,10.0,25.0,25.0,3,1.5,5.835,190.96915908551162,0.4709696695733123,148.0010982912715,,0.0,6.0
50.0,10.0,25.0,25.0,3,4.5,5.835,190.96915908551162,0.4709696695733123,444.0032948738145,,0.0,6.0
50.0,10.0,25.0,25.0,3,6.0,5.835,190.96915908551162,1.1185529652366168,592.004393165086,,0.0,7.0
50.0,10.0,25.0,50.0,1,1.5,5.835,832.9296619115436,0.7272575553981143,645.5204879814462,,0.0,7.0
50.0,10.0,25.0,50.0,1,4.5,5.835,832.9296619115436,0.7272575553981143,1936.5614639443388,,0.0,9.0
50.0,10.0,25.0,50.0,1,6.0,5.835,832.9296619115436,1.7272366940705215,2582.081951925785,,0.0,11.0
50.0,10.0,25.0,50.0,2,1.5,5.835,1668.0562531998503,0.8926083378454215,1292.743596229884,,0.0,8.0
50.0,10.0,25.0,50.0,2,4.5,5.835,1668.0562531998503,0.8926083378454215,3878.230788689652,,1.0,13.0
50.0,10.0,25.0,50.0,2,6.0,5.835,1668.0562531998503,2.119944802382876,5170.974384919536,,1.0,16.0
50.0,10.0,25.0,50.0,3,1.5,5.835,1964.8017707637546,0.9367804387499072,1522.7213723419097,,0.0,8.0
50.0,10.0,25.0,50.0,3,4.5,5.835,1964.8017707637546,0.9367804387499072,4568.164117025729,,1.0,15.0
50.0,10.0,25.0,50.0,3,6.0,5.835,1964.8017707637546,2.2248535420310294,6090.885489367639,,1.0,18.0
50.0,10.0,25.0,75.0,1,1.5,5.835,3623.26050037256,1.1221299526174355,2808.026887788734,,0.0,11.0
50.0,10.0,25.0,75.0,1,4.5,5.835,3623.26050037256,1.1221299526174355,8424.080663366201,,1.0,22.0
50.0,10.0,25.0,75.0,1,6.0,5.835,3623.26050037256,2.6650586374664096,11232.107551154935,,2.0,30.0
50.0,10.0,25.0,75.0,2,1.5,5.835,7256.077686977984,1.3772597402636868,5623.460207407938,,1.0,17.0
50.0,10.0,25.0,75.0,2,4.5,5.835,7256.077686977984,1.3772597402636868,16870.380622223813,,2.0,48.0
50.0,10.0,25.0,75.0,2,6.0,5.835,7256.077686977984,3.2709918831262557,22493.84082963175,,3.0,83.0
50.0,10.0,25.0,75.0,3,1.5,5.835,8546.926556478433,1.44541556364022,6623.868081270785,,1.0,19.0
50.0,10.0,25.0,75.0,3,4.5,5.835,8546.926556478433,1.44541556364022,19871.604243812355,,3.0,65.0
50.0,10.0,25.0,75.0,3,6.0,5.835,8546.926556478433,3.432861963645522,26495.47232508314,,4.0,102.0
50.0,10.0,25.0,100.0,1,1.5,5.835,5016.62947542384,1.2351802318336662,3887.887843453476,,1.0,13.0
50.0,10.0,25.0,100.0,1,4.5,5.835,5016.62947542384,1.2351802318336662,11663.663530360427,,2.0,32.0
