WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
40.0,85.0,40.0,0.0,2,4.5,13.110000000000001,5.209920692626882,0.16276984993567228,12.113065610357502,,0.0,0.0
40.0,85.0,40.0,0.0,3,6.0,13.110000000000001,6.143473766344091,0.4058397028220888,19.04476867566668,,0.0,1.0
40.0,85.0,40.0,20.0,1,1.5,13.110000000000001,18.913160819217953,0.23809715110312624,14.657699634893914,,0.0,0.0
40.0,85.0,40.0,20.0,2,4.5,13.110000000000001,37.87552810111239,0.29222986709118237,88.0606028350863,,0.0,5.0
40.0,85.0,40.0,20.0,3,6.0,13.110000000000001,44.66235227052748,0.7286268462058229,138.4532920386352,,0.0,6.0
40.0,85.0,40.0,40.0,1,1.5,13.110000000000001,130.75326009195527,0.42117470477686236,101.33377657126533,,0.0,6.0
40.0,85.0,40.0,40.0,2,4.5,13.110000000000001,261.8467015779167,0.5169311242443271,608.7935811686563,,0.0,7.0
40.0,85.0,40.0,40.0,3,6.0,13.110000000000001,308.7663780034562,1.288882271045386,957.1757718107143,,0.0,7.0
40.0,85.0,40.0,60.0,1,1.5,13.110000000000001,676.4705582391138,0.68396237290336,524.2646826353132,,0.0,6.0
40.0,85.0,40.0,60.0,2,4.5,13.110000000000001,1354.7010932263718,0.839465035187875,3149.6800417513145,,1.0,12.0
40.0,85.0,40.0,60.0,3,6.0,13.110000000000001,1597.4467018762946,2.093067239079127,4952.084775816514,,1.0,15.0
40.0,85.0,40.0,80.0,1,1.5,13.110000000000001,1570.9145374919387,0.8769478946232019,1217.4587665562526,,0.0,8.0
40.0,85.0,40.0,80.0,2,4.5,13.110000000000001,3145.9161309919086,1.076326892213141,7314.2550045561875,,1.0,20.0
40.0,85.0,40.0,80.0,3,6.0,13.110000000000001,3709.6252250478574,2.6836431086459576,11499.838197648358,,2.0,31.0
40.0,85.0,40.0,100.0,1,1.5,13.110000000000001,1916.638852619641,0.9299469401465097,1485.395110780222,,0.0,8.0
40.0,85.0,40.0,100.0,2,4.5,13.110000000000001,3838.264233882865,1.1413755664936978,8923.964343777661,,1.0,23.0
40.0,85.0,40.0,100.0,3,6.0,13.110000000000001,4526.0335080584155,2.8458312205685594,14030.703874981087,,2.0,39.0
40.0,110.0,10.0,0.0,1,1.5,22.71,0.30632684827037776,0.07055590688477342,0.23740330740954277,,0.0,0.0
40.0,110.0,10.0,0.0,2,4.5,22.71,0.6134506685947817,0.08659718604740772,1.4262728044828674,,0.0,0.0
40.0,110.0,10.0,0.0,3,6.0,22.71,0.7233734085034733,0.21591576243756724,2.2424575663607675,,0.0,0.0
40.0,110.0,10.0,20.0,1,1.5,22.71,2.2269611831538105,0.12667298826891935,1.725894916944203,,0.0,0.0
40.0,110.0,10.0,20.0,2,4.5,22.71,4.459716262070908,0.15547279904174863,10.368840309314862,,0.0,0.0
40.0,110.0,10.0,20.0,3,6.0,22.71,5.258842020406339,0.3876457131646798,16.302410263259652,,0.0,0.0
40.0,110.0,10.0,40.0,1,1.5,22.71,15.395757355360914,0.22407432508193728,11.93171195040471,,0.0,0.0
40.0,110.0,10.0,40.0,2,4.5,22.71,30.831569927664358,0.2750188733206609,71.68340008181964,,0.0,4.0
40.0,110.0,10.0,40.0,3,6.0,22.71,36.356204288074466,0.6857140794995702,112.70423329303085,,0.0,6.0
40.0,110.0,10.0,60.0,1,1.5,22.71,79.65213689792901,0.36388321841634985,61.730406095894985,,0.0,3.0
40.0,110.0,10.0,60.0,2,4.5,22.71,159.51150514860933,0.4466140987485566,370.8642494705167,,0.0,6.0
40.0,110.0,10.0,60.0,3,6.0,22.71,188.0939855183172,1.1135583966189186,583.0913551067833,,0.0,6.0
40.0,110.0,10.0,80.0,1,1.5,22.71,184.96991224712824,0.4665558149410374,143.35168199152437,,0.0,6.0
40.0,110.0,10.0,80.0,2,4.5,22.71,370.4210616163991,0.5726298830504883,861.2289682581279,,0.0,7.0
40.0,110.0,10.0,80.0,3,6.0,22.71,436.7959147175164,1.427757914970752,1354.0673356243008,,0.0,8.0
40.0,110.0,10.0,100.0,1,1.5,22.71,225.67778954067438,0.4947524877728347,174.90028689402266,,0.0,6.0
40.0,110.0,10.0,100.0,2,4.5,22.71,451.94272608623544,0.6072372268001864,1050.7668381504975,,0.0,7.0
40.0,110.0,10.0,100.0,3,6.0,22.71,532.9252488488243,1.5140456034363372,1652.0682714313552,,0.0,9.0
40.0,110.0,20.0,0.0,1,1.5,20.660000000000004,0.7964581945718099,0.09353020053713212,0.6172551007931527,,0.0,0.0
40.0,110.0,20.0,0.0,2,4.5,20.660000000000004,1.5949885383099691,0.1147948135680943,3.708348351570678,,0.0,0.0
40.0,110.0,20.0,0.0,3,6.0,20.660000000000004,1.880790672417354,0.286221883490121,5.830451084493798,,0.0,0.0
40.0,110.0,20.0,20.0,1,1.5,20.660000000000004,5.790160063771671,0.1679200299243359,4.487374049423045,,0.0,0.0
40.0,110.0,20.0,20.0,2,4.5,20.660000000000004,11.59538441519955,0.20609758579380055,26.959268765338955,,0.0,1.0
40.0,110.0,20.0,20.0,3,6.0,20.660000000000004,13.673133271734283,0.5138702468790262,42.38671314237628,,0.0,2.0
40.0,110.0,20.0,40.0,1,1.5,20.660000000000004,40.02939075223781,0.29703702334040843,31.0227778329843,,0.0,1.0
40.0,110.0,20.0,40.0,2,4.5,20.660000000000004,80.1629261654786,0.3645700481915102,186.37880333473774,,0.0,6.0
40.0,110.0,20.0,40.0,3,6.0,20.660000000000004,94.52712680021324,0.9089951245537835,293.034093080661,,0.0,6.0
40.0,110.0,20.0,60.0,1,1.5,20.660000000000004,207.0977372884944,0.4823702492572327,160.50074639858315,,0.0,6.0
40.0,110.0,20.0,60.0,2,4.5,20.660000000000004,414.73428176938125,0.5920398172598328,964.2572051138114,,0.0,7.0
40.0,110.0,20.0,60.0,3,6.0,20.660000000000004,489.0495134905933,1.4761533760123995,1516.053491820839,,0.0,8.0
40.0,110.0,20.0,80.0,1,1.5,20.660000000000004,480.92683742961356,0.6184749209511979,372.71829900795046,,0.0,6.0
40.0,110.0,20.0,80.0,2,4.5,20.660000000000004,963.1049045559604,0.7590886455861715,2239.218903092608,,0.0,10.0
40.0,110.0,20.0,80.0,3,6.0,20.660000000000004,1135.681340360974,1.8926620038174413,3520.6121551190195,,1.0,13.0
40.0,110.0,20.0,100.0,1,1.5,20.660000000000004,586.7684332189949,0.6558529461354657,454.74553574472105,,0.0,6.0
40.0,110.0,20.0,100.0,2,4.5,20.660000000000004,1175.0634647303066,0.8049647733815789,2732.022555497963,,0.0,11.0
40.0,110.0,20.0,100.0,3,6.0,20.660000000000004,1385.6202417008717,2.007046541730786,4295.422749272702,,1.0,14.0
40.0,110.0,30.0,0.0,1,1.5,18.61,1.286589540873243,0.10774412283379672,0.9971068941767633,,0.0,0.0
40.0,110.0,30.0,0.0,2,4.5,18.61,2.576526408025159,0.13224035041872045,5.990423898658494,,0.0,0.0
40.0,110.0,30.0,0.0,3,6.0,18.61,3.0382079363312378,0.3297194445791557,9.418444602626836,,0.0,0.0
40.0,110.0,30.0,20.0,1,1.5,18.61,9.353358944389539,0.19343908413026084,7.248853181901892,,0.0,0.0
40.0,110.0,30.0,20.0,2,4.5,18.61,18.731052568328213,0.23741853938076773,43.54969722136309,,0.0,2.0
40.0,110.0,30.0,20.0,3,6.0,18.61,22.087424523062246,0.591963864959173,68.47101602149297,,0.0,4.0
40.0,110.0,30.0,40.0,1,1.5,18.61,64.66302414911476,0.34217817715753224,50.113843715563945,,0.0,3.0
40.0,110.0,30.0,40.0,2,4.5,18.61,129.49428240329297,0.4199742952360583,301.07420658765614,,0.0,6.0
40.0,110.0,30.0,40.0,3,6.0,18.61,152.69804931235214,1.0471364521063204,473.3639528682916,,0.0,6.0
40.0,110.0,30.0,60.0,1,1.5,18.61,334.5433376790601,0.5556767663157844,259.27108670127154,,0.0,6.0
40.0,110.0,30.0,60.0,2,4.5,18.61,669.9570583901537,0.6820129800536181,1557.6501607571074,,0.0,9.0
40.0,110.0,30.0,60.0,3,6.0,18.61,790.0050414628702,1.700486578166386,2449.0156285348976,,0.0,10.0
40.0,110.0,30.0,80.0,1,1.5,18.61,776.8837626120995,0.712465465378033,602.0849160243772,,0.0,7.0
40.0,110.0,30.0,80.0,2,4.5,18.61,1555.7887474955232,0.8744484647962102,3617.2088379270917,,1.0,13.0
40.0,110.0,30.0,80.0,3,6.0,18.61,1834.5667660044332,2.18029263543819,5687.156974613743,,1.0,17.0
40.0,110.0,30.0,100.0,1,1.5,18.61,947.8590768973165,0.7555238840878233,734.5907845954202,,0.0,7.0
40.0,110.0,30.0,100.0,2,4.5,18.61,1898.1842033743796,0.9272964552842127,4413.278272845432,,1.0,14.0
40.0,110.0,30.0,100.0,3,6.0,18.61,2238.315234552921,2.3120603600067873,6938.777227114056,,1.0,19.0
40.0,110.0,40.0,0.0,1,1.5,16.560000000000002,1.7767208871746751,0.11850766776843372,1.3769586875603734,,0.0,0.0
40.0,110.0,40.0,0.0,2,4.5,16.560000000000002,3.5580642777403457,0.14545104735946868,8.272499445746304,,0.0,0.0
40.0,110.0,40.0,0.0,3,6.0,16.560000000000002,4.195625200245118,0.36265813268770164,13.006438120759865,,0.0,0.0
40.0,110.0,40.0,20.0,1,1.5,16.560000000000002,12.9165578250074,0.21276348178082105,10.010332314380735,,0.0,0.0
40.0,110.0,40.0,20.0,2,4.5,16.560000000000002,25.86672072145685,0.2611364466756535,60.140125677387175,,0.0,3.0
40.0,110.0,40.0,20.0,3,6.0,16.560000000000002,30.501715774390192,0.6511005444604591,94.55531890060959,,0.0,5.0
40.0,110.0,40.0,40.0,1,1.5,16.560000000000002,89.29665754599165,0.37636148190417407,69.20490959814353,,0.0,4.0
40.0,110.0,40.0,40.0,2,4.5,16.560000000000002,178.8256386411072,0.4619293650744279,415.7696098405742,,0.0,6.0
40.0,110.0,40.0,40.0,3,6.0,16.560000000000002,210.8689718244909,1.1517444804470305,653.6938126559218,,0.0,7.0
40.0,110.0,40.0,60.0,1,1.5,16.560000000000002,461.9889380696254,0.6111883959626279,358.04142700395965,,0.0,6.0
40.0,110.0,40.0,60.0,2,4.5,16.560000000000002,925.1798350109256,0.7501454884794989,2151.0431164004017,,0.0,10.0
40.0,110.0,40.0,60.0,3,6.0,16.560000000000002,1090.9605694351462,1.8703637205426356,3381.9777652489533,,1.0,12.0
40.0,110.0,40.0,80.0,1,1.5,16.560000000000002,1072.840687794585,0.7836401508205326,831.4515330408033,,0.0,7.0
40.0,110.0,40.0,80.0,2,4.5,16.560000000000002,2148.4725904350844,0.9618051121594942,4995.1987727615715,,1.0,15.0
40.0,110.0,40.0,80.0,3,6.0,16.560000000000002,2533.452191647891,2.3981019890713133,7853.701794108462,,1.0,21.0
40.0,110.0,40.0,100.0,1,1.5,16.560000000000002,1308.9497205756372,0.8310000684186862,1014.4360334461188,,0.0,7.0
40.0,110.0,40.0,100.0,2,4.5,16.560000000000002,2621.3049420184507,1.0199325713123477,6094.533990192897,,1.0,18.0
40.0,110.0,40.0,100.0,3,6.0,16.560000000000002,3091.0102274049686,2.5430331956659025,9582.131704955402,,2.0,25.0
50.0,10.0,10.0,0.0,1,1.5,8.91,4.885163137261223,0.15970852950146874,3.786001431377448,,0.0,0.0
50.0,10.0,10.0,0.0,2,4.5,8.91,9.783211346212534,0.1960201911962318,22.74596637994414,,0.0,1.0
50.0,10.0,10.0,0.0,3,6.0,8.91,11.523634733493271,0.48858631294575794,35.72326767382914,,0.0,2.0
50.0,10.0,10.0,20.0,1,1.5,8.91,35.51457778344091,0.2867337063220696,27.523797782166707,,0.0,1.0
50.0,10.0,10.0,20.0,2,4.5,8.91,71.12282856569992,0.3519260750261893,165.36057641525232,,0.0,6.0
50.0,10.0,10.0,20.0,3,6.0,8.91,83.77550771417035,0.8771864897039415,259.7040739139281,,0.0,6.0
50.0,10.0,10.0,40.0,1,1.5,8.91,245.52463072464047,0.507208858023953,190.28158881159638,,0.0,6.0
50.0,10.0,10.0,40.0,2,4.5,8.91,491.69685547627245,0.622528913368796,1143.1951889823333,,0.0,8.0
50.0,10.0,10.0,40.0,3,6.0,8.91,579.1692279355059,1.5516723283904041,1795.4246066000683,,0.0,9.0
50.0,10.0,10.0,60.0,1,1.5,8.91,1270.256541909112,0.8236766599633745,984.4488199795618,,0.0,7.0
50.0,10.0,10.0,60.0,2,4.5,8.91,2543.8635034761596,1.0109494895099476,5914.48264558207,,1.0,17.0
50.0,10.0,10.0,60.0,3,6.0,8.91,2996.4142435983017,2.5198224766528887,9288.884155154736,,2.0,24.0
50.0,10.0,10.0,80.0,1,1.5,8.91,2949.817170496754,1.056083699076838,2286.108307134984,,0.0,10.0
50.0,10.0,10.0,80.0,2,4.5,8.91,5907.414757869374,1.2961970738723865,13734.739312046295,,2.0,38.0
50.0,10.0,10.0,80.0,3,6.0,8.91,6958.337858589625,3.2308107920392843,21570.84736162784,,3.0,77.0
50.0,10.0,10.0,100.0,1,1.5,8.91,3599.0081332655736,1.11990895983289,2789.2313032808197,,0.0,11.0
50.0,10.0,10.0,100.0,2,4.5,8.91,7207.508984892306,1.3745337779645472,16757.458389874613,,2.0,47.0
50.0,10.0,10.0,100.0,3,6.0,8.91,8489.717531495864,3.426067419364966,26318.12434763718,,4.0,102.0
50.0,10.0,20.0,0.0,1,1.5,6.86,6.095816282146351,0.1704877528448758,4.7242576186634215,,0.0,0.0
50.0,10.0,20.0,0.0,2,4.5,6.86,12.207710846142895,0.20925020106055844,28.382927717282232,,0.0,1.0
50.0,10.0,20.0,0.0,3,6.0,6.86,14.379450238240684,0.5215625165725384,44.57629573854612,,0.0,2.0
50.0,10.0,20.0,20.0,1,1.5,6.86,44.31588780619997,0.30608625230177605,34.344813049804976,,0.0,2.0
50.0,10.0,20.0,20.0,2,4.5,6.86,88.74866288419592,0.37567865589909155,206.3406412057555,,0.0,6.0
50.0,10.0,20.0,20.0,3,6.0,6.86,104.53696010148398,0.9363905229252921,324.06457631460034,,0.0,6.0
50.0,10.0,20.0,40.0,1,1.5,6.86,306.3711486364641,0.5414419549002494,237.43764019325968,,0.0,6.0
50.0,10.0,20.0,40.0,2,4.5,6.86,613.5503796445988,0.6645453179770986,1426.5046326736924,,0.0,8.0
50.0,10.0,20.0,40.0,3,6.0,6.86,722.7003706055767,1.6563995000431293,2240.371148877288,,0.0,10.0
50.0,10.0,20.0,60.0,1,1.5,6.86,1585.0546426201017,0.8792691490321258,1228.4173480305788,,0.0,8.0
50.0,10.0,20.0,60.0,2,4.5,6.86,3174.290014138915,1.0791816019108753,7380.224282872977,,1.0,20.0
50.0,10.0,20.0,60.0,3,6.0,6.86,3738.9929918332336,2.689893100597421,11590.878274683026,,2.0,31.0
50.0,10.0,20.0,80.0,1,1.5,6.86,3680.8481174591875,1.1273620590818751,2852.6572910308705,,0.0,11.0
50.0,10.0,20.0,80.0,2,4.5,6.86,7371.404813842185,1.3836814292787938,17138.51619218308,,2.0,48.0
50.0,10.0,20.0,80.0,3,6.0,6.86,8682.770262375758,3.4488682196318483,26916.587813364848,,4.0,102.0
50.0,10.0,20.0,100.0,1,1.5,6.86,4490.923181459414,1.1954950843811745,3480.465465631046,,1.0,12.0
50.0,10.0,20.0,100.0,2,4.5,6.86,8993.691590093826,1.4673053201732595,20910.332946968145,,3.0,72.0
50.0,10.0,20.0,100.0,3,6.0,6.86,10593.66021261052,3.6573033215311406,32840.34665909261,,4.0,112.0
50.0,10.0,30.0,0.0,1,1.5,5.0,7.452001697175884,0.18089614161067058,5.775301315311309,,0.0,0.0
50.0,10.0,30.0,0.0,2,4.5,5.0,14.92365874124702,0.2220250626304725,34.69750657339932,,0.0,2.0
50.0,10.0,30.0,0.0,3,6.0,5.0,17.5785625124017,0.5534042491754232,54.493543788445265,,0.0,3.0
50.0,10.0,30.0,20.0,1,1.5,5.0,54.17520080302997,0.32477301810553905,41.98578062234823,,0.0,2.0
50.0,10.0,30.0,20.0,2,4.5,5.0,108.49329373198461,0.3986140834377888,252.24690792686422,,0.0,6.0
50.0,10.0,30.0,20.0,3,6.0,5.0,127.7941407741336,0.9935577765055555,396.16183639981415,,0.0,6.0
50.0,10.0,30.0,40.0,1,1.5,5.0,374.5320091570704,0.5744973402090192,290.26230709672956,,0.0,6.0
50.0,10.0,30.0,40.0,2,4.5,5.0,750.051881288749,0.7051162440792678,1743.8706239963412,,0.0,9.0
50.0,10.0,30.0,40.0,3,6.0,5.0,883.4853511047955,1.7575237723749009,2738.8045884248663,,0.0,11.0
50.0,10.0,30.0,60.0,1,1.5,5.0,1937.6945334649326,0.9329491053937006,1501.7132634353227,,0.0,8.0
50.0,10.0,30.0,60.0,2,4.5,5.0,3880.499916306983,1.145066344211408,9022.162305413734,,2.0,24.0
50.0,10.0,30.0,60.0,3,6.0,5.0,4570.836920147367,2.8541128328788448,14169.594452456837,,2.0,39.0
50.0,10.0,30.0,80.0,1,1.5,5.0,4499.756086594931,1.1961882497901755,3487.310967111071,,1.0,12.0
50.0,10.0,30.0,80.0,2,4.5,5.0,9011.380697972882,1.4681560851037685,20951.46012278695,,3.0,73.0
50.0,10.0,30.0,80.0,3,6.0,5.0,10614.496194860716,3.6594238791025013,32904.93820406822,,4.0,112.0
50.0,10.0,30.0,100.0,1,1.5,5.0,5490.055083867865,1.268480840825262,4254.792689997595,,1.0,14.0
50.0,10.0,30.0,100.0,2,4.5,5.0,10994.590698139844,1.5568852692056,25562.423373175137,,4.0,100.0
50.0,10.0,30.0,100.0,3,6.0,5.0,12950.517244899956,3.8805840802350504,40146.603459189864,,4.0,123.0
50.0,10.0,40.0,0.0,1,1.5,5.0,7.452001697175884,0.18089614161067058,5.775301315311309,,0.0,0.0
50.0,10.0,40.0,0.0,2,4.5,5.0,14.92365874124702,0.2220250626304725,34.69750657339932,,0.0,2.0
50.0,10.0,40.0,0.0,3,6.0,5.0,17.5785625124017,0.5534042491754232,54.493543788445265,,0.0,3.0
50.0,10.0,40.0,20.0,1,1.5,5.0,54.17520080302997,0.32477301810553905,41.98578062234823,,0.0,2.0
50.0,10.0,40.0,20.0,2,4.5,5.0,108.49329373198461,0.3986140834377888,252.24690792686422,,0.0,6.0
50.0,10.0,40.0,20.0,3,6.0,5.0,127.7941407741336,0.9935577765055555,396.16183639981415,,0.0,6.0
50.0,10.0,40.0,40.0,1,1.5,5.0,374.5320091570704,0.5744973402090192,290.26230709672956,,0.0,6.0
50.0,10.0,40.0,40.0,2,4.5,5.0,750.051881288749,0.7051162440792678,1743.8706239963412,,0.0,9.0
50.0,10.0,40.0,40.0,3,6.0,5.0,883.4853511047955,1.7575237723749009,2738.8045884248663,,0.0,11.0
50.0,10.0,40.0,60.0,1,1.5,5.0,1937.6945334649326,0.9329491053937006,1501.7132634353227,,0.0,8.0
50.0,10.0,40.0,60.0,2,4.5,5.0,3880.499916306983,1.145066344211408,9022.162305413734,,2.0,24.0
50.0,10.0,40.0,60.0,3,6.0,5.0,4570.836920147367,2.8541128328788448,14169.594452456837,,2.0,39.0
50.0,10.0,40.0,80.0,1,1.5,5.0,4499.756086594931,1.1961882497901755,3487.310967111071,,1.0,12.0
50.0,10.0,40.0,80.0,2,4.5,5.0,9011.380697972882,1.4681560851037685,20951.46012278695,,3.0,73.0
50.0,10.0,40.0,80.0,3,6.0,5.0,10614.496194860716,3.6594238791025013,32904.93820406822,,4.0,112.0
50.0,10.0,40.0,100.0,1,1.5,5.0,5490.055083867865,1.268480840825262,4254.792689997595,,1.0,14.0
50.0,10.0,40.0,100.0,2,4.5,5.0,10994.590698139844,1.5568852692056,25562.423373175137,,4.0,100.0
50.0,10.0,40.0,100.0,3,6.0,5.0,12950.517244899956,3.8805840802350504,40146.603459189864,,4.0,123.0
50.0,35.0,10.0,0.0,1,1.5,12.36,3.3911920388037418,0.14340448633631725,2.6281738300728996,,0.0,0.0
50.0,35.0,10.0,0.0,2,4.5,12.36,6.791328661709814,0.1760092270449701,15.789839138475317,,0.0,0.0
50.0,35.0,10.0,0.0,3,6.0,12.36,7.999499150444646,0.4387083736707827,24.7984473663784,,0.0,1.0
50.0,35.0,10.0,20.0,1,1.5,12.36,24.653578612771103,0.2574621405555343,19.106523424897606,,0.0,1.0
50.0,35.0,10.0,20.0,2,4.5,12.36,49.37218332987428,0.31599926550587143,114.7903262419577,,0.0,6.0
50.0,35.0,10.0,20.0,3,6.0,12.36,58.15544472611221,0.787637819782156,180.28187865094787,,0.0,6.0
50.0,35.0,10.0,40.0,1,1.5,12.36,170.43876522625672,0.45542981315525877,132.09004305034895,,0.0,6.0
50.0,35.0,10.0,40.0,2,4.5,12.36,341.3270785324863,0.5589772777310364,793.5854575880306,,0.0,7.0
50.0,35.0,10.0,40.0,3,6.0,12.36,402.04882001056757,1.3932679357182167,1246.3513420327595,,0.0,8.0
50.0,35.0,10.0,60.0,1,1.5,12.36,881.7891544509557,0.7395906073267984,683.3865946994907,,0.0,7.0
50.0,35.0,10.0,60.0,2,4.5,12.36,1765.9041097301335,0.9077454579769514,4105.727055122561,,1.0,14.0
50.0,35.0,10.0,60.0,3,6.0,12.36,2080.0566618427215,2.262583276241305,6448.175651712437,,1.0,18.0
50.0,35.0,10.0,80.0,1,1.5,12.36,2047.7098150960408,0.9482720858241892,1586.9751066994315,,0.0,9.0
50.0,35.0,10.0,80.0,2,4.5,12.36,4100.820655096809,1.163873189174894,9534.40802310008,,2.0,25.0
50.0,35.0,10.0,80.0,3,6.0,12.36,4830.352495164588,2.9009894683049042,14974.092735010223,,2.0,42.0
50.0,35.0,10.0,100.0,1,1.5,12.36,2498.36645904984,1.00558166573563,1936.234005763626,,0.0,9.0
50.0,35.0,10.0,100.0,2,4.5,12.36,5003.3225917765785,1.2342127937450622,11632.725025880543,,2.0,32.0
50.0,35.0,10.0,100.0,3,6.0,12.36,5893.408612069823,3.0763130808433536,18269.56669741645,,3.0,55.0
50.0,35.0,20.0,0.0,1,1.5,10.31,4.199656265896943,0.1527414256606641,3.254733606070131,,0.0,0.0
50.0,35.0,20.0,0.0,2,4.5,10.31,8.410389515415387,0.1874690322116644,19.554155623340776,,0.0,1.0
50.0,35.0,20.0,0.0,3,6.0,10.31,9.906589289780525,0.4672722880272725,30.710426798319627,,0.0,1.0
50.0,35.0,20.0,20.0,1,1.5,10.31,30.531021161051676,0.27422527291002524,23.661541399815047,,0.0,1.0
50.0,35.0,20.0,20.0,2,4.5,10.31,61.14257072727188,0.3365736983143887,142.1564769409071,,0.0,6.0
50.0,35.0,20.0,20.0,3,6.0,10.31,72.01977211712101,0.8389202218934795,223.2612935630751,,0.0,6.0
50.0,35.0,20.0,40.0,1,1.5,10.31,211.07157015698914,0.48508244565349573,163.5804668716666,,0.0,6.0
50.0,35.0,20.0,40.0,2,4.5,10.31,422.69986119244146,0.5953717941035798,982.7771772724263,,0.0,7.0
50.0,35.0,20.0,40.0,3,6.0,10.31,497.8977382683012,1.4839823792527806,1543.4829886317339,,0.0,8.0
50.0,35.0,20.0,60.0,1,1.5,10.31,1092.0087406775842,0.7877446979127238,846.3067740251278,,0.0,7.0
50.0,35.0,20.0,60.0,2,4.5,10.31,2186.8977558750735,0.9668479622264002,5084.537282409546,,1.0,16.0
50.0,35.0,20.0,60.0,3,6.0,10.31,2575.9446511351093,2.4098980730531876,7985.428418518839,,1.0,21.0
50.0,35.0,20.0,80.0,1,1.5,10.31,2535.886277540428,1.0100132429839983,1965.3118650938318,,0.0,9.0
50.0,35.0,20.0,80.0,2,4.5,10.31,5078.46119076526,1.2396519435652853,11807.42226852923,,2.0,32.0
50.0,35.0,20.0,80.0,3,6.0,10.31,5981.914291696912,3.0898703278800235,18543.934304260427,,3.0,56.0
50.0,35.0,20.0,100.0,1,1.5,10.31,3093.980002959849,1.0710541989772304,2397.834502293883,,0.0,10.0
50.0,35.0,20.0,100.0,2,4.5,10.31,6196.120665661388,1.3145712976031931,14405.980547662726,,2.0,40.0
50.0,35.0,20.0,100.0,3,6.0,10.31,7298.4042548946345,3.276609105830786,22625.053190173363,,3.0,84.0
50.0,35.0,30.0,0.0,1,1.5,8.260000000000002,5.240425411755006,0.16305041758567934,4.06132969411013,,0.0,0.0
50.0,35.0,30.0,0.0,2,4.5,8.260000000000002,10.494672932459045,0.20012189786943327,24.40011456796728,,0.0,1.0
50.0,35.0,30.0,0.0,3,6.0,8.260000000000002,12.361664615163008,0.4988099420934222,38.32116030700532,,0.0,2.0
50.0,35.0,30.0,20.0,1,1.5,8.260000000000002,38.097293923419215,0.2927335859746492,29.525402790649892,,0.0,1.0
50.0,35.0,30.0,20.0,2,4.5,8.260000000000002,76.2950729994544,0.3592900997299682,177.3860447237315,,0.0,6.0
50.0,35.0,30.0,20.0,3,6.0,8.260000000000002,89.86788919277402,0.8955415461728896,278.59045649759946,,0.0,6.0
50.0,35.0,30.0,40.0,1,1.5,8.260000000000002,263.3798458535222,0.5178221624237078,204.1193805364797,,0.0,6.0
50.0,35.0,30.0,40.0,2,4.5,8.260000000000002,527.4543805229944,0.6355552806151653,1226.331434715962,,0.0,8.0
50.0,35.0,30.0,40.0,3,6.0,8.260000000000002,621.2879804626795,1.5841409465727507,1925.9927394343065,,0.0,9.0
50.0,35.0,30.0,60.0,1,1.5,8.260000000000002,1362.6330328449371,0.8409120275656331,1056.0406004548263,,0.0,7.0
50.0,35.0,30.0,60.0,2,4.5,8.260000000000002,2728.8601369260155,1.0321035259491913,6344.5998183529855,,1.0,18.0
50.0,35.0,30.0,60.0,3,6.0,8.260000000000002,3214.321590721842,2.5725495585146927,9964.39693123771,,2.0,26.0
50.0,35.0,30.0,80.0,1,1.5,8.260000000000002,3164.3358524499245,1.0781821652069234,2452.3602856486914,,0.0,10.0
50.0,35.0,30.0,80.0,2,4.5,8.260000000000002,6337.017934731835,1.3233198929822008,14733.566698251516,,2.0,41.0
50.0,35.0,30.0,80.0,3,6.0,8.260000000000002,7464.367005392009,3.2984152469920542,23139.53771671523,,3.0,87.0
50.0,35.0,30.0,100.0,1,1.5,8.260000000000002,3860.7377376657187,1.1433429643907478,2992.071746690932,,0.0,11.0
50.0,35.0,30.0,100.0,2,4.5,8.260000000000002,7731.6585298433765,1.4032957862822208,17976.10608188585,,3.0,53.0
50.0,35.0,30.0,100.0,3,6.0,8.260000000000002,9107.11274948645,3.4977576034785995,28232.049523407997,,4.0,104.0
50.0,35.0,40.0,0.0,1,1.5,6.210000000000001,6.539120527356401,0.1740551953071827,5.067818408701211,,0.0,0.0
50.0,35.0,40.0,0.0,2,4.5,6.210000000000001,13.095488592700315,0.21362874462191858,30.44701097802823,,0.0,1.0
50.0,35.0,40.0,0.0,3,6.0,6.210000000000001,15.42516274651764,0.5324761701184414,47.81800451420469,,0.0,2.0
50.0,35.0,40.0,20.0,1,1.5,6.210000000000001,47.538659012786184,0.31249108241636664,36.842460734909295,,0.0,2.0
50.0,35.0,40.0,20.0,2,4.5,6.210000000000001,95.20270565587651,0.38353970143974236,221.3462906499129,,0.0,6.0
50.0,35.0,40.0,20.0,3,6.0,6.210000000000001,112.13917054376203,0.9559844190089888,347.6314286856623,,0.0,6.0
50.0,35.0,40.0,40.0,1,1.5,6.210000000000001,328.6512870976913,0.5527715840880016,254.70474750071077,,0.0,6.0
50.0,35.0,40.0,40.0,2,4.5,6.210000000000001,658.1694225024521,0.6784508750972973,1530.243907318201,,0.0,8.0
50.0,35.0,40.0,40.0,3,6.0,6.210000000000001,775.2570959850239,1.6910595258361512,2403.296997553574,,0.0,10.0
50.0,35.0,40.0,60.0,1,1.5,6.210000000000001,1700.3241027613744,0.8976677849793526,1317.7511796400652,,0.0,8.0
